,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance
3,Firmicutes_C,FoF1-type ATP synthase,4.364676761636688,1.0419065486095174,4.068570197190457,4.660783326082919,50,True,0.053412544529262106
4,Firmicutes_C,Molybdopterin biosynthesis,-1.1483755841286856,0.8556123288718706,-1.391537917198001,-0.9052132510593702,44,True,0.04349176420695507
5,Firmicutes_C,Folate biosynthesis,2.7463204684749383,1.1084508811790152,2.4313022139862386,3.061338722963638,50,True,0.03768406276505509
6,Firmicutes_C,RNA polymerase,2.2610980013945325,1.42358350685416,1.856520045742501,2.665675957046564,47,True,0.03347518235793042
7,Firmicutes_C,A/V-type ATP synthase,1.4316068019588777,0.805042942284197,1.2028161295232467,1.6603974743945087,46,True,0.03219995759117892
8,Firmicutes_C,Pyrimidine biosynthesis,-4.091818774201301,0.9549463881344883,-4.363211534519592,-3.8204260138830106,50,True,0.02830402883799828
9,Firmicutes_C,Lysine biosynthesisTCA cycle,2.079338792471806,0.6802093169018587,1.88602544378336,2.272652141160252,50,True,0.027969787955894925
10,Firmicutes_C,Glutamine biosynthesis,-3.99803161830083,1.0348772651564044,-4.292140482495923,-3.703922754105738,50,True,0.027062866836301953
11,Firmicutes_C,Isoprenoid biosynthesis,2.600546652998007,0.9468950736976579,2.3314420509222646,2.869651255073749,50,True,0.02698409669211192
12,Firmicutes_C,Entner-Doudoroff pathway,0.6424103330483648,0.5224127123820278,0.4939422831134437,0.7908783829832859,41,True,0.02578764206955042
13,Firmicutes_C,Mureine biosynthesis,-1.7975713813294465,0.9042207444565219,-2.054548073240401,-1.5405946894184919,49,True,0.024395326547921942
14,Firmicutes_C,Methionine biosynthesis,2.3150803871044165,1.187804129839998,1.9775101889025222,2.652650585306311,50,True,0.021636242578456383
15,Firmicutes_C,Unknown,1.249610268321538,1.1218747376882476,0.9307769960293006,1.5684435406137753,38,True,0.015059999999999999
16,Firmicutes_C,Archaeal ribosomal proteins,-1.324342324116753,0.9507773400291947,-1.5945502540746652,-1.0541343941588406,45,True,0.014500093299406306
17,Firmicutes_C,Lysine biosynthesis,-0.8496332312986951,0.5883191532690553,-1.016831684466018,-0.6824347781313721,46,True,0.014453256997455513
18,Firmicutes_C,2Fe2S,2.66530457252549,1.0994030600711562,2.352857680341354,2.977751464709626,50,True,0.012605351993214628
19,Firmicutes_C,CRISPR-Cas system,1.0606535010795337,0.8598411345040122,0.81628935474864,1.3050176474104274,40,True,0.012358396946564857
20,Firmicutes_C,NAD biosynthesis,-0.8180526177299233,0.6677478875593074,-1.0078244673888865,-0.6282807680709601,41,True,0.007908948261238299
21,Firmicutes_C,Serine biosynthesis,-0.5132161516677525,0.6625951990440697,-0.70152362345526,-0.32490867988024497,32,True,0.007785470737913506
22,Firmicutes_C,Lipoate biosynthesis,1.3927834574949605,1.0616493921068468,1.0910660390156153,1.6945008759743057,43,True,0.007566191687871093
23,Firmicutes_C,Pyrimidine salvagetRNA modification,-0.8598858177534979,0.7035476294511999,-1.0598318414723296,-0.6599397940346662,42,True,0.006716751484308762
24,Firmicutes_C,TCA cycle,0.7763396223456509,0.921649744136548,0.514409663537704,1.0382695811535978,31,True,0.006567726887192538
25,Firmicutes_C,Proline degradation,-2.1698577942869077,1.1672502906535767,-2.5015866560313302,-1.8381289325424852,46,True,0.006354834605597974
26,Firmicutes_C,Riboflavin/FAD biosynthesis,0.36635694734161744,0.5659572008638272,0.2055136907222565,0.5272002039609784,23,True,0.006290966921119523
27,Firmicutes_C,Biotin biosynthesis,-0.13484339628842604,0.42008186880961595,-0.2542293422980482,-0.015457450278803839,18,True,0.006092977099236692
28,Firmicutes_C,Aromatic amino acid biosynthesis,-1.1611188678312998,0.951069691185577,-1.4314098830684474,-0.8908278525941522,41,True,0.005541586089906736
29,Firmicutes_C,Pyridoxal phosphate biosynthesis,-2.308186449535233,1.0753430869545366,-2.613795573025297,-2.002577326045169,50,True,0.005447913486005114
30,Firmicutes_C,Non-phosphorylated Entner-Doudoroff pathway,0.23358025293741283,0.3995967294438099,0.12001611911229623,0.34714438676252946,20,True,0.004130110262934712
31,Firmicutes_C,Cobalamine/B12 biosynthesis,-0.23331304284516338,0.49442200505052347,-0.3738262217838203,-0.09279986390650649,17,True,0.0032593808312128734
32,Firmicutes_C,Gluconeogenesis,0.2702718354327258,0.5168951618291362,0.12337185601291517,0.41717181485253646,19,True,0.0029570737913485745
33,Firmicutes_C,Proline biosynthesis,0.11634906645162202,0.5404157881233751,-0.037235400991519896,0.26993353389476393,7,False,0.00268031382527556
34,Firmicutes_C,"TCA cycle, glyoxylate bypass",0.3439285920262117,0.6766460914228845,0.1516279008129821,0.5362292832394413,19,True,0.002256658184902468
35,Firmicutes_C,Ubiquinone biosynthesis,0.10243807573367718,0.2830680702701095,0.02199102037735312,0.18288513109000124,11,True,0.0018223579304495658
36,Firmicutes_C,"Histidine biosynthesis, Purine biosynthesis",0.022513777570214933,0.17793481034940087,-0.02805473594788069,0.07308229108831056,3,False,0.0015754028837998701
37,Firmicutes_C,Thiamine biosynthesis,-2.315528836172339,1.3904593531071465,-2.7106930115008794,-1.9203646608437985,45,True,0.0012496776929601012
38,Firmicutes_C,Glycine cleavage,0.11907609571606186,0.4860064789501407,-0.019045417170665976,0.2571976086027897,6,False,0.0008856318914334249
39,Firmicutes_C,16S rRNA modification,0.26011742121898807,0.49629783740117384,0.11907113662553953,0.4011637058124366,17,True,0.0008579558948260679
40,Firmicutes_C,Glycine cleavagePyruvate oxidation,-0.5956248080548849,0.9044699155142426,-0.8526723135968313,-0.33857730251293866,20,True,0.0005982273112807487
41,Firmicutes_C,Pentose phosphate pathway,0.04291219301805801,0.23661635925326857,-0.024333432152226574,0.11015781818834258,7,False,0.0005705513146734287
42,Firmicutes_C,Na+-translocating Fd:NADH oxidoreductase,-3.18512188243223,1.1099841858989516,-3.50057589730028,-2.8696678675641802,50,True,0.000240568278201884
43,Firmicutes_C,Purine salvage,-0.5178556168893987,0.5252250572873423,-0.6671229264019297,-0.36858830737686776,33,True,0.00014689567430022551
44,Firmicutes_C,Unannotated,0.06760375817289156,0.23385967597719962,0.0011415737202342263,0.13406594262554888,11,True,1.9160305343509283e-05
45,Firmicutes_C,Menaquinone biosynthesis,0.19812655355831002,0.6262720027410928,0.020142019928101162,0.3761110871885189,12,True,0.0
46,Firmicutes_C,Purine biosynthesis,0.0,0.0,,,0,False,0.0
47,Firmicutes_C,Aminoacyl-tRNA synthetases,-0.6318341127667507,0.6947585405798754,-0.8292823050689611,-0.43438592046454044,32,True,0.0
48,Firmicutes_C,NADH dehydrogenase,0.0010240814773023433,0.0072413495708802435,-0.001033887297583568,0.003082050252188255,1,False,-1.9160305343509283e-05
49,Firmicutes_C,Translation factors,-0.7030704934522898,0.9344045376343778,-0.9686253244600551,-0.43751566244452444,28,True,-5.322307039864101e-05
50,Firmicutes_C,Heme biosynthesis,-0.00673682322608023,0.142136200501381,-0.04713148440761579,0.033657837955455336,4,False,-0.000587582697200976
51,Firmicutes_C,Pyrimidine salvage,-0.03879649426560327,0.2022073307031777,-0.09626318173413606,0.018670193202929522,3,False,-0.001230517387616629
52,Firmicutes_C,Pantothenate/CoA biosynthesis,-0.16237077830102575,0.4801093344110616,-0.29881634125554524,-0.02592521534650627,6,True,-0.001690364715860852
53,Firmicutes_C,Fatty acid biosynthesis,0.213383088858365,0.39047665787247127,0.1024108506923138,0.32435532702441616,17,True,-0.001988413910093264
54,Firmicutes_C,Urea cycle,-1.3479549769854762,1.1856044656150309,-1.6849000375323098,-1.0110099164386426,40,True,-0.002512128922815974
55,Firmicutes_C,Phospholipid biosynthesis,-0.09974933560255002,0.3788893015185491,-0.20742848353363427,0.007929812328534236,16,False,-0.0026377353689567653
56,Firmicutes_C,Ribosome 50S subunit,-0.1470401541556949,0.4423704129164167,-0.27276043430572616,-0.021319874005663625,17,True,-0.0028846904156064244
57,Firmicutes_C,Asparagine biosynthesis,-0.2999331888597254,0.5730271365928623,-0.4627856989791954,-0.1370806787402554,17,True,-0.003025199321458875
58,Firmicutes_C,23S rRNA modification,0.5849867664223293,0.66956820128058,0.3946975893284443,0.7752759435162142,31,True,-0.0033487955894825707
59,Firmicutes_C,Pyrimidine degradation,-0.009590278561073081,0.21727159293643591,-0.0713381819810366,0.05215762485889043,19,False,-0.0034020186598812487
60,Firmicutes_C,Arginine biosynthesis,0.5615324134267168,0.9209512196165829,0.2998009730905699,0.8232638537628636,21,True,-0.0036872943172180004
61,Firmicutes_C,Histidine biosynthesis,0.9560503438785679,0.9385074874790166,0.6893294674282313,1.2227712203289045,36,True,-0.004274877014418976
62,Firmicutes_C,Na+-translocating NADH dehydrogenase,-0.2360819086208488,0.4575916135602023,-0.3661280061250306,-0.10603581111666702,16,True,-0.005228634435962627
63,Firmicutes_C,Cysteine biosynthesis,1.892902285159587,1.2440652198372886,1.5393428621147058,2.246461708204468,46,True,-0.006520890585241745
64,Firmicutes_C,Lipid A biosynthesis,-0.6845536933532246,0.9687719432127345,-0.9598756329450739,-0.40923175376137516,26,True,-0.0067657167090754795
65,Firmicutes_C,Threonine biosynthesis,-0.8771475019004848,1.0363847876001677,-1.1716847992331212,-0.5826102045678485,34,True,-0.00680190839694661
66,Firmicutes_C,Thymidylate biosynthesis,-1.1977488780074659,1.380865843032327,-1.590186607943158,-0.8053111480717738,37,True,-0.007540644614079772
67,Firmicutes_C,Pyruvate oxidation,-1.5118002066533123,0.8341392010146907,-1.7488599443159765,-1.274740468990648,46,True,-0.007834435962680186
68,Firmicutes_C,3D,-0.763344542357607,0.9023086645719026,-1.01977782717861,-0.5069112575366039,30,True,-0.00799410517387611
69,Firmicutes_C,"Isoleucine, leucine, valine biosynthesis",-2.5035694957560195,1.0830778697451402,-2.811376820190228,-2.195762171321811,50,True,-0.019486030534351124
0,Deinococcota,Methionine biosynthesis,-6.307850243042069,1.8909432202795013,-6.8452503594604766,-5.770450126623662,50,True,0.24371159874608128
1,Deinococcota,Archaeal ribosomal proteins,-4.379078154433282,1.198200986769499,-4.719603106677698,-4.038553202188866,50,True,0.13447021943573656
2,Deinococcota,tRNA modification,4.200853699788166,1.2230083311957765,3.8532785782738643,4.548428821302467,50,True,0.12335214211076266
3,Deinococcota,Glycolysis,2.2806486803464634,1.027545889501396,1.988623370056245,2.5726739906366816,48,True,0.11054545454545443
4,Deinococcota,Molybdopterin biosynthesis,2.364347045617588,0.6003568216204732,2.193727524961786,2.53496656627339,50,True,0.07630512016718893
5,Deinococcota,Lipid A biosynthesis,-2.0114118778102315,2.457005235035754,-2.7096850386266,-1.3131387169938629,29,True,0.07103866248693813
6,Deinococcota,Histidine biosynthesis,0.796091934288061,1.1976915317612356,0.45571176755481996,1.1364721010213021,24,True,0.04858516196447216
7,Deinococcota,2Fe2S,-1.2620010420315708,1.1005625231393639,-1.574777449973322,-0.9492246340898196,39,True,0.041078369905956
8,Deinococcota,Phospholipid biosynthesis,1.4180287645159415,1.0780782437772125,1.1116423180586066,1.7244152109732764,42,True,0.034591431556948694
9,Deinococcota,"TCA cycle, glyoxylate bypass",-1.7650705495333243,1.5708119014360638,-2.211490351910249,-1.3186507471563997,42,True,0.010666666666666566
10,Deinococcota,Pyrimidine salvagetRNA modification,-0.16119497629716037,0.48565113472836946,-0.2992155014735749,-0.023174451120745815,9,True,0.010349007314524409
11,Deinococcota,Unknown,-0.21729377913224138,0.6478548470715698,-0.40141208924576754,-0.03317546901871524,10,True,0.007122257053291392
12,Deinococcota,Gluconeogenesis,0.16972413424848512,0.3656506414922471,0.06580737186291015,0.2736408966340601,13,True,0.006286311389759584
13,Deinococcota,Pantothenate/CoA biosynthesis,-0.5813247806606346,1.6210875502689408,-1.0420327643250997,-0.12061679699616962,9,True,0.005985370950888062
14,Deinococcota,23S rRNA modification,-0.43158409661298425,0.8000725282141891,-0.6589621930012629,-0.20420600022470559,21,True,0.0034942528735630862
15,Deinococcota,Glycine cleavagePyruvate oxidation,-0.6890621980025542,1.1077809312278202,-1.0038900548220346,-0.3742343411830737,20,True,0.0031598746081503335
16,Deinococcota,Glutamine biosynthesis,-0.10598630047561997,0.33772130004632456,-0.20196563185662478,-0.010006969094615153,8,True,0.0028087774294669465
17,Deinococcota,Unannotated,0.040925122444279864,0.1480934750984354,-0.001162577442838951,0.08301282233139867,4,False,0.0025078369905955356
18,Deinococcota,Ribosome 50S subunit,0.5018360866867502,0.578338119929935,0.3374742118052768,0.6661979615682235,30,True,0.0018223615464993959
19,Deinococcota,Thiamine biosynthesis,-0.3340533881068465,0.6615752128424085,-0.5220709830235736,-0.14603579319011936,17,True,0.0013709508881922055
20,Deinococcota,Fatty acid biosynthesis,-0.019216387090181603,0.06917090715044887,-0.03887454136830085,0.0004417671879376403,4,False,0.0011536050156739641
21,Deinococcota,Glycine cleavage,-0.08837453102019158,0.2572336882769974,-0.1614795362600431,-0.015269525780340049,8,True,8.359456635316971e-05
22,Deinococcota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0
23,Deinococcota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0
24,Deinococcota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0
25,Deinococcota,Threonine biosynthesis,-0.0024994840068825906,0.01767402090734003,-0.007522385166115699,0.0025234171523505176,1,False,0.0
26,Deinococcota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0
27,Deinococcota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0
28,Deinococcota,16S rRNA modification,0.0,0.0,,,0,False,0.0
29,Deinococcota,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0
30,Deinococcota,Heme biosynthesis,0.0,0.0,,,0,False,0.0
31,Deinococcota,Entner-Doudoroff pathway,-0.010089627462600335,0.07134443998450715,-0.030365492936664164,0.010186238011463492,1,False,0.0
32,Deinococcota,A/V-type ATP synthase,0.0,0.0,,,0,False,0.0
33,Deinococcota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0
34,Deinococcota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0
35,Deinococcota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0
36,Deinococcota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0
37,Deinococcota,Purine biosynthesis,0.01317796697117819,0.06742047210646626,-0.0059827191723452015,0.03233865311470158,2,False,0.0
38,Deinococcota,Aromatic amino acid biosynthesis,0.0014901080526619826,0.01053665508737969,-0.0015043761866804799,0.004484592292004445,1,False,0.0
39,Deinococcota,RNA polymerase,0.0,0.0,,,0,False,0.0
40,Deinococcota,Mureine biosynthesis,0.005625018138024035,0.03977488469694122,-0.005678879005701669,0.016928915281749737,1,False,0.0
41,Deinococcota,Proline biosynthesis,0.0,0.0,,,0,False,0.0
42,Deinococcota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0
43,Deinococcota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0
44,Deinococcota,Urea cycle,-0.018680099219053725,0.08223204774007603,-0.04205018857705618,0.004689990138948736,3,False,0.0
45,Deinococcota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0
46,Deinococcota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0
47,Deinococcota,Arginine biosynthesis,0.0,0.0,,,0,False,0.0
48,Deinococcota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0
49,Deinococcota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0
50,Deinococcota,Cysteine biosynthesis,-0.011389784660801944,0.07242079157263409,-0.03197154587121742,0.009191976549613533,2,False,0.0
51,Deinococcota,Folate biosynthesis,0.0,0.0,,,0,False,0.0
52,Deinococcota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0
53,Deinococcota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0
54,Deinococcota,TCA cycle,0.0,0.0,,,0,False,0.0
55,Deinococcota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0
56,Deinococcota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0
57,Deinococcota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0
58,Deinococcota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0
59,Deinococcota,NAD biosynthesis,0.0,0.0,,,0,False,0.0
60,Deinococcota,Translation factors,0.0,0.0,,,0,False,0.0
61,Deinococcota,Serine biosynthesis,0.0,0.0,,,0,False,0.0
62,Deinococcota,"Isoleucine, leucine, valine biosynthesis",-0.21048696138881512,0.507210282999897,-0.35463452870311474,-0.0663393940745155,13,True,-0.0002173458725183893
63,Deinococcota,Non-phosphorylated Entner-Doudoroff pathway,-0.05767482816013655,0.1776369228175867,-0.10815868297851042,-0.007190973341762684,7,True,-0.000317659352142267
64,Deinococcota,NADH dehydrogenase,2.3410408429208265,1.3092382821711588,1.968959440521965,2.713122245319688,48,True,-0.0010700104493208684
65,Deinococcota,Purine salvage,-0.031979051822095574,0.15860165572357046,-0.07705314359593562,0.013095039951744485,3,False,-0.0024576802507838558
66,Deinococcota,Ubiquinone biosynthesis,-0.0639901469391696,0.2534987673012863,-0.13603369938359344,0.008053405505254255,5,False,-0.0033605015673981997
67,Deinococcota,Lysine biosynthesis,1.117832946360456,0.7529799151250259,0.9038384225116121,1.3318274702092998,47,True,-0.018675026123302074
68,Deinococcota,3D,-2.2381070023688117,1.081522201996981,-2.5454722109213774,-1.9307417938162457,49,True,-0.03233437826541282
69,Deinococcota,Proline degradation,0.9994754512197365,0.6251061188374274,0.8218222581283872,1.1771286443110858,46,True,-0.03656426332288413
0,Nitrospirota,Lipid A biosynthesis,-7.083344409401326,2.40867899456016,-7.7678834046546426,-6.398805414148009,50,True,0.8311111111111112
1,Nitrospirota,Pyrimidine degradation,-4.696956695480074,0.7599601786820295,-4.912934988279743,-4.480978402680404,50,True,0.5291813620071686
2,Nitrospirota,Archaeal ribosomal proteins,-2.6703651808417463,1.324087515621927,-3.046666688688294,-2.2940636729951986,48,True,0.12381362007168455
3,Nitrospirota,Isoprenoid biosynthesis,1.7859614033330455,1.4497837854355795,1.3739374109048446,2.1979853957612465,40,True,0.07809032258064515
4,Nitrospirota,Histidine biosynthesis,-0.8722569477594623,0.7443197483825799,-1.0837902794552676,-0.6607236160636569,40,True,0.020424372759856608
5,Nitrospirota,CRISPR-Cas system,-1.9432831149001837,1.1280288814009498,-2.263865375481542,-1.6227008543188253,45,True,0.020424372759856608
6,Nitrospirota,"Isoleucine, leucine, valine biosynthesis",-0.20451290016600324,0.5828038574527794,-0.370143923607271,-0.038881876724735476,10,True,0.01272258064516126
7,Nitrospirota,Ubiquinone biosynthesis,-0.48086816924104936,0.7293359090666602,-0.6881431409256114,-0.27359319755648737,20,True,0.007458064516128997
8,Nitrospirota,Unannotated,2.4923350346920974,2.115881937178177,1.8910080423358246,3.09366202704837,39,True,0.007311827956989259
9,Nitrospirota,Glutamine biosynthesis,-0.037584053773611945,0.12656911084088596,-0.07355459703022679,-0.0016135105169970895,5,True,0.0045333333333333154
10,Nitrospirota,Serine biosynthesis,0.09524383429158503,0.34696603520302727,-0.0033628217473939265,0.193850490330564,6,False,0.0015598566308243633
11,Nitrospirota,Riboflavin/FAD biosynthesis,0.14054911181686236,0.3644396890532713,0.03697649830614709,0.24412172532757764,9,True,0.0014136200716845886
12,Nitrospirota,Threonine biosynthesis,-0.020194960861082044,0.08472933459775968,-0.04427477129037663,0.0038848495682125388,4,False,0.0
13,Nitrospirota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0
14,Nitrospirota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0
15,Nitrospirota,tRNA modification,0.0,0.0,,,0,False,0.0
16,Nitrospirota,16S rRNA modification,0.0,0.0,,,0,False,0.0
17,Nitrospirota,Glycine cleavage,0.0,0.0,,,0,False,0.0
18,Nitrospirota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0
19,Nitrospirota,Pentose phosphate pathway,0.007222671305599173,0.03576061696323823,-0.002940383572588922,0.017385726183787267,2,False,0.0
20,Nitrospirota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0
21,Nitrospirota,Glycolysis,0.003938006990013868,0.01983974812757022,-0.0017003870342615808,0.009576401014289316,2,False,0.0
22,Nitrospirota,2Fe2S,0.011718428904681734,0.06431087587109283,-0.00655851976804816,0.02999537757741163,3,False,0.0
23,Nitrospirota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0
24,Nitrospirota,Purine biosynthesis,0.0,0.0,,,0,False,0.0
25,Nitrospirota,Aromatic amino acid biosynthesis,0.004946224370449756,0.029763973094253982,-0.0035126031788841544,0.013405051919783667,2,False,0.0
26,Nitrospirota,Gluconeogenesis,0.0,0.0,,,0,False,0.0
27,Nitrospirota,Heme biosynthesis,0.01829134286417207,0.12933932576264237,-0.018466486761219036,0.055049172489563175,1,False,0.0
28,Nitrospirota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0
29,Nitrospirota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0
30,Nitrospirota,A/V-type ATP synthase,-0.033244572155945104,0.139617822041279,-0.07292351809911175,0.006434373787221545,4,False,0.0
31,Nitrospirota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0
32,Nitrospirota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0
33,Nitrospirota,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0
34,Nitrospirota,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0
35,Nitrospirota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0
36,Nitrospirota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0
37,Nitrospirota,RNA polymerase,0.0,0.0,,,0,False,0.0
38,Nitrospirota,Folate biosynthesis,0.0,0.0,,,0,False,0.0
39,Nitrospirota,23S rRNA modification,-0.007382706416440858,0.05220361770574766,-0.02221881039442498,0.007453397561543266,1,False,0.0
40,Nitrospirota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0
41,Nitrospirota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0
42,Nitrospirota,Urea cycle,0.0,0.0,,,0,False,0.0
43,Nitrospirota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0
44,Nitrospirota,Thymidylate biosynthesis,-0.008550137624687176,0.06045860294494542,-0.025732282446732913,0.00863200719735856,1,False,0.0
45,Nitrospirota,3D,0.0,0.0,,,0,False,0.0
46,Nitrospirota,Lysine biosynthesisTCA cycle,-0.0711531610793789,0.34073897182781987,-0.1679901052904762,0.025683783131718416,3,False,0.0
47,Nitrospirota,Unknown,0.0,0.0,,,0,False,0.0
48,Nitrospirota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0
49,Nitrospirota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0
50,Nitrospirota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0
51,Nitrospirota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0
52,Nitrospirota,Translation factors,0.0,0.0,,,0,False,0.0
53,Nitrospirota,Proline biosynthesis,0.0,0.0,,,0,False,0.0
54,Nitrospirota,TCA cycle,-0.03860136150216667,0.1779034424375115,-0.08916096035835155,0.011958237354018221,4,False,0.0
55,Nitrospirota,NAD biosynthesis,0.007152565176465013,0.05057627339157166,-0.007221052665229014,0.02152618301815904,1,False,0.0
56,Nitrospirota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0
57,Nitrospirota,Pyridoxal phosphate biosynthesis,-0.10055269605410438,0.3344928228799023,-0.1956145043775776,-0.0054908877306311665,8,True,0.0
58,Nitrospirota,Proline degradation,0.0,0.0,,,0,False,0.0
59,Nitrospirota,Arginine biosynthesis,1.0819212547072512,0.9206330108384776,0.8202802483051141,1.3435622611093883,36,True,-0.0006824372759856775
60,Nitrospirota,Fatty acid biosynthesis,-0.06774520622291993,0.2992610828666632,-0.15279426483414155,0.017303852388301663,3,False,-0.0013161290322580843
61,Nitrospirota,"TCA cycle, glyoxylate bypass",0.17867871254923604,0.5763269799037333,0.014888397338419873,0.34246902776005217,9,True,-0.004338351254480344
62,Nitrospirota,Pyruvate oxidation,0.24362252627454772,0.8601295802358219,-0.0008235954261997802,0.48806864797529526,7,False,-0.004484587813620118
63,Nitrospirota,Lysine biosynthesis,0.021669001377331052,0.505916131848026,-0.12211077224955383,0.16544877500421593,9,False,-0.004533333333333389
64,Nitrospirota,Na+-translocating Fd:NADH oxidoreductase,0.3383450530336033,0.6033443606756779,0.1668764831737568,0.5098136228934498,19,True,-0.005459498207885345
65,Nitrospirota,Purine salvage,-0.4225835725904561,0.7463168727315941,-0.6346844807455395,-0.21048266443537264,18,True,-0.005800716845878129
66,Nitrospirota,Phospholipid biosynthesis,-0.14195756085947894,0.3456499056486579,-0.24019017701817252,-0.04372494470078536,11,True,-0.007311827956989259
67,Nitrospirota,Mureine biosynthesis,-0.3112180871011201,0.5520976077655014,-0.4681224909486611,-0.15431368325357905,19,True,-0.008725448028673885
68,Nitrospirota,Pyrimidine salvagetRNA modification,-1.726478927909267,1.3030420237693092,-2.0967993731567973,-1.3561584826617366,46,True,-0.027248745519713274
69,Nitrospirota,Methionine biosynthesis,3.8554936480585393,1.4324511313796617,3.448395541403954,4.2625917547131245,50,True,-0.030173476702509028
0,Firmicutes_A,Urea cycle,-4.313660337815873,0.19941196130036604,-4.370332590091221,-4.256988085540525,50,True,0.1441563067823773
1,Firmicutes_A,Biotin biosynthesis,7.350947848594482,0.803515779348464,7.122591191062446,7.579304506126519,50,True,0.13210668636528267
2,Firmicutes_A,A/V-type ATP synthase,3.0150594895215197,0.1764993160697335,2.964898938963252,3.0652200400797875,50,True,0.13119823010166853
3,Firmicutes_A,Na+-translocating Fd:NADH oxidoreductase,-3.7704870774891637,0.34877939034583955,-3.86960908335695,-3.6713650716213775,50,True,0.11940579422140833
4,Firmicutes_A,Unannotated,-1.6651550010432843,0.16650687073482623,-1.7124757300623894,-1.6178342720241792,50,True,0.08100306916347866
5,Firmicutes_A,Thymidylate biosynthesis,8.004052769760701,0.7408648740990508,7.7935013024711175,8.214604237050285,50,True,0.07059321886303753
6,Firmicutes_A,Unknown,4.996835052137969,0.6853766272158722,4.80205317010884,5.191616934167099,50,True,0.06705037065154285
7,Firmicutes_A,Pyridoxal phosphate biosynthesis,4.749444762806107,0.5363055411175796,4.597028414635788,4.901861110976426,50,True,0.06266642403131935
8,Firmicutes_A,Lysine biosynthesisTCA cycle,2.608761034726578,0.4233620687329693,2.488442866214566,2.72907920323859,50,True,0.05410235391020005
9,Firmicutes_A,Heme biosynthesis,-3.473862881013948,0.4430169407920569,-3.599766902352985,-3.347958859674911,50,True,0.045284598361591044
10,Firmicutes_A,tRNA modification,3.790167990569784,0.6090189530715668,3.6170867193969243,3.9632492617426434,50,True,0.037453154259515564
11,Firmicutes_A,Methionine biosynthesis,1.94951167993981,0.49056945294908677,1.8100933841925766,2.0889299756870434,50,True,0.03521284950158029
12,Firmicutes_A,Pantothenate/CoA biosynthesis,3.275644117269054,1.1326892139982347,2.953737404819723,3.5975508297183847,50,True,0.034146933317455254
13,Firmicutes_A,"Histidine biosynthesis, Purine biosynthesis",1.6491882484164209,0.2707359009962873,1.572245956784554,1.7261305400482878,50,True,0.02820282131816983
14,Firmicutes_A,TCA cycle,-4.389268030801966,0.42406950380032543,-4.509787250135323,-4.268748811468608,50,True,0.021283332589053055
15,Firmicutes_A,CRISPR-Cas system,1.4205963044230903,0.3841941339208241,1.3114095398063281,1.5297830690398524,50,True,0.019550398686097276
