,feature_name,cultured_feature_counts,uncultured_feature_counts
3764,Protein required for attachment to host cells,5,0
3765,"Phenylpyruvate tautomerase PptA, 4-oxalocrotonate tautomerase family (PptA) (PDB:1BJP)",5,1
3766,"Stage V sporulation protein SpoVAF, subunit of dipicolinate uptake complex, GerA superfamily (SpoVAF) (PUBMED:7934829;1368705)",6,2
3767,"LGFP repeat-containing protein, may be involved in cell wall binding (Psp3) (PUBMED:18629042)",4,0
3768,Exonuclease VII small subunit (XseB) (PDB:1VP7),6,0
3769,"Putative cell wall-binding domain (amidase enhancer), LytB superfamily (LytB) (PDB:5J6Q)",6,1
3770,"Uncharacterized conserved protein GguC, FAA hydrolase family (GguC)",7,0
3771,Rhodanese-related sulfurtransferase (PspE) (PDB:1TQ1),7,1
3772,Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase (IlvE) (PDB:1A3G),6,1
3773,"Uncharacterized conserved protein YcfJ, contains glycine zipper 2TM domain (YcfJ)",6,0
3774,"Sugar isomerase-related protein YecE, UPF0759/DUF72 family (YecE) (PDB:1VPQ)",3,1
3775,"Uncharacterized conserved protein, DUF4176 domain",5,1
3776,H+/Cl- antiporter ClcA (ClcA) (PDB:1KPK),5,0
3777,Uncharacterized membrane protein YkvI (YkvI),4,0
3778,"1,4-dihydroxy-2-naphthoate polyprenyltransferase (MenA)",5,2
3779,Adenosine/AMP kinase (PDB:1RLH),4,0
3780,"Antitoxin component YafN of the YafNO toxin-antitoxin module, PHD/YefM family (StbD) (PDB:2A6Q)",5,1
3781,"Predicted transcriptional regulator YheO, contains PAS and DNA-binding HTH domains (YheO)",6,0
3782,"Uncharacterized conserved protein, phosphatidylethanolamine-binding protein (PEBP) family (PEBP) (PDB:1A44)",7,1
3783,"Aspartate carbamoyltransferase, catalytic subunit (PyrB) (PDB:1NBE)",7,1
3784,"Uncharacterized conserved protein, UCP014979 family",4,0
3785,"Signal recognition particle receptor subunit beta, a GTPase (Srp102) (PDB:1NRJ)",7,1
3786,"3,4-dihydroxy-2-butanone 4-phosphate synthase (RibB) (PDB:1G57)",4,1
3787,Uncharacterized conserved protein (PDB:3DNX),5,1
3788,Arginase/agmatinase family enzyme (SpeB) (PDB:1CEV),8,0
3789,Spore maturation protein CgeB,5,0
3790,Nitrate reductase alpha subunit (NarG) (PDB:1Q16),7,0
3791,"Uncharacterized conserved protein YjaG, DUF416 family (YjaG) (PDB:2Q9R)",8,0
3792,Ribosomal protein S24E (RPS24A) (PDB:1XN9),8,0
3793,Ribosomal protein L21 (RplU) (PDB:1VS6),7,0
3794,"dsDNA-binding SOS-regulon protein YebG, induction by DNA damage requires cAMP (YebG) (PDB:3ERM) (PUBMED:9368369;21697094)",7,0
3795,Chitodextrinase (PDB:1WVU),6,1
3796,CRISPR-Cas system type I-E effector complex small subunit Cse2 (Cse2gr11),5,1
3797,"Cell fate regulator YlbF, YheA/YmcA/DUF963 family (controls sporulation, competence, biofilm development) (YlbF) (PDB:2IAZ) (PUBMED:23490197)",6,0
3798,"RecA-superfamily ATPase, KaiC/GvpD/RAD55 family (RAD55) (PDB:1TF7)",6,0
3799,Bacterial lipocalin Blc (Blc) (PDB:1QWD),6,2
3800,Signal transduction protein containing GAF and PtsI domains (PtsP),5,0
3801,Histidinol dehydrogenase (HisD) (PDB:1K75),5,1
3802,"UTP pyrophosphatase, metal-dependent hydrolase family (YgjP) (PDB:4JIU) (PUBMED:27941785)",7,0
3803,"Predicted transglycosylase, contains SLT domain (SLT)",5,0
3804,"tRNA U34 5-carboxymethylaminomethylation enzyme Elp3 (RNA elongator complex protein 3), contains radical SAM and acetyltransferase domains (ELP3) (PDB:6IA8) (PUBMED:25151136;27455459)",6,0
3805,"Uncharacterized conserved protein, DUF1704 domain",8,0
3806,"HD superfamily phosphodieaserase, includes HD domain of RNase Y (RnaY) (PDB:3DTO) (PUBMED:19779461)",7,0
3807,"Cytokinesis protein 3, contains TGc (transglutaminase/protease-like) domain (CYK3)",5,1
3808,GTP:adenosylcobinamide-phosphate guanylyltransferase (PDB:2MZB) (PUBMED:16895922),6,0
3809,"ACT domain, ACT-7 family (ACT-7) (PDB:1ZHV) (PUBMED:16987805)",8,0
3810,"Phosphoribosylformylglycinamidine (FGAM) synthase, glutamine amidotransferase domain (PurL2) (PDB:1T3T)",6,1
3811,Histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase (HisC) (PDB:4R2N),5,0
3812,"Phenylpropionate dioxygenase or related ring-hydroxylating dioxygenase, large terminal subunit (HcaE) (PDB:4QDC)",6,0
3813,Predicted nucleotidyltransferase component of viral defense system (PDB:4O8S),8,0
3814,Uncharacterized membrane protein (PUBMED:23490197),5,0
3815,Putative component of the toxin-antitoxin plasmid stabilization module,5,0
3816,Hemerythrin domain,6,1
3817,L-asparagine transporter or related permease (AnsP),6,1
3818,tRNA A22 N1-methylase (TrmK) (PDB:3KR9) (PUBMED:18420655),8,0
3819,Glutaredoxin-related protein,7,0
3820,"L-fucose mutarotase/ribose pyranase, RbsD/FucU family (FucU) (PDB:2WCV)",6,1
3821,Na+/panthothenate symporter (PanF),6,1
3822,Succinylarginine dihydrolase (AstB) (PDB:1YNF),6,0
3823,Activator of HSP90 ATPase (PDB:1USU),7,1
3824,"Type II secretory pathway, component PulL (PulL) (PDB:2W7V) (PUBMED:11679764)",5,1
3825,"Pyruvate/2-oxoglutarate dehydrogenase complex, dihydrolipoamide acyltransferase (E2) component (AceF) (PDB:1B5S)",3,1
3826,Uncharacterized OsmC-related protein (YhfA) (PDB:1LQL),7,0
3827,DNA-binding transcriptional regulator YbjK (YbjK) (PDB:5X5I),6,1
3828,DNA polymerase B elongation subunit (PolB) (PDB:6P1H),8,0
3829,"PMT family glycosyltransferase ArnT/Agl22, involved in glycosylation of proteins and lipid IVA (ArnT) (PDB:5EZM) (PUBMED:16226890;31233657;32706435)",6,0
3830,GTPase SAR1 family domain (Gem1) (PDB:4C0J),7,0
3831,Adenosine deaminase (Add) (PDB:1A4L),6,0
3832,Ribosomal protein S5 (RpsE) (PDB:4V4H),3,1
3833,Ribosomal protein S19 (RpsS) (PDB:4V4H),4,1
3834,Periplasmic catabolite regulation protein CreA (function unknown) (CreA),8,0
3835,Phage terminase large subunit (XtmB) (PDB:4IDH),6,2
3836,"Nitric oxide synthase, oxygenase domain (PDB:4D3V)",7,0
3837,Transcriptional antiterminator Rof (Rho-off) (Rof) (PDB:1SG5),7,0
3838,Sugar lactone lactonase YvrE (YvrE) (PDB:1E1A),5,0
3839,"Sporulation protein KbaA, activator of histidine kinase KinB (KbaA) (PUBMED:8969501;2517635)",3,0
3840,"ABC-type Mn2+/Zn2+ transport system, permease component (ZnuB)",8,0
3841,Surface antigen (PDB:1QWY),6,0
3842,"Type IV secretory pathway, VirD2 component (relaxase) (VirD2)",7,0
3843,Type IV pilus assembly protein PilP (PilP) (PDB:2IVW),6,0
3844,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrD (NqrD) (PDB:4P6V)",6,1
3845,"Hydrogenase maturation factor HypA/HybF, metallochaperone involved in Ni insertion (HybF) (PDB:3A43) (PUBMED:16817932)",5,0
3846,"Aminopeptidase N, contains DUF3458 domain (PepN) (PDB:6ATK) (PUBMED:24123841)",8,0
3847,Predicted hydrolase of the alpha/beta-hydrolase fold (YheT),7,0
3848,Ascorbate-specific PTS system IIC component UlaA (UlaA) (PDB:4RP8),3,1
3849,6-pyruvoyl-tetrahydropterin synthase (QueD) (PDB:1B66) (PUBMED:14660578;17384645),6,0
3850,"Predicted nuclease of restriction endonuclease-like (RecB) superfamily,  DUF1016 family (YhcG) (PUBMED:16011798)",4,0
3851,"Uncharacterized conserved protein YheU, UPF0270 family (YheU) (PDB:1Y0N)",8,0
3852,Nitric oxide reductase large subunit (NorB) (PDB:3WFC),7,0
3853,"ABC-type enterochelin transport system, permease component (CeuC)",7,1
3854,"Uncharacterized conserved protein, NAD-dependent epimerase/dehydratase family (PDB:2G0T)",8,0
3855,Autotransporter adhesin (Hia) (PDB:2GR7),8,0
3856,"ABC-type sugar transport system, ATPase component (MglA)",5,0
3857,"Ethanolamine ammonia-lyase, small subunit (EutC) (PDB:5YSN)",7,0
3858,Ribonuclease P protein subunit RPR2 (RPR2) (PDB:1X0T),7,0
3859,Predicted N-acyltransferase,6,0
3860,Signal recognition particle GTPase FtsY (FtsY) (PDB:4AK9),7,0
3861,"NTP pyrophosphatase, house-cleaning of non-canonical NTPs (MazG) (PDB:1VMG)",4,2
3862,Deoxyadenosine/deoxycytidine kinase (Dck) (PDB:1J90),6,0
3863,UDP-3-O-acyl-N-acetylglucosamine deacetylase (LpxC) (PDB:1P42),4,0
3864,Outer membrane protease (OmpT) (PDB:1I78),5,1
3865,Phosphoribosylaminoimidazole carboxylase (NCAIR synthetase) (PurK) (PDB:1B6R),5,1
3866,"DNA-binding protein, AcrR family, includes nucleoid occlusion protein SlmA (AcrR) (PDB:2QOP)",6,0
3867,Uncharacterized membrane protein YqjE (YqjE),7,1
3868,Nicotinamide riboside transporter PnuC (PnuC) (PDB:4QTN),4,0
3869,"Membrane-associated serine protease, rhomboid family (GlpG) (PDB:2IC8)",8,0
3870,Periplasmic glucan biosynthesis protein OpgG (MdoG) (PDB:1TXK),4,1
3871,"ABC-type Fe2+-enterobactin transport system, periplasmic component (FepB) (PDB:2M6K)",5,0
3872,Fatty acid-binding protein DegV (function unknown) (DegV) (PDB:1MGP),8,0
3873,Ubiquinone biosynthesis accessory factor UbiK (UbiK) (PUBMED:28559279),6,0
3874,"Uncharacterized conserved protein, DUF2304 domain",5,2
3875,Protein of avirulence locus involved in temperature-dependent protein secretion (ImpE) (PDB:1ZBP),5,0
3876,Predicted ferric reductase,8,0
3877,"Adenylate cyclase, class 3 (AcyC) (PDB:1AB8)",7,0
3878,"Methylphosphotriester-DNA--protein-cysteine methyltransferase (N-terminal fragment of Ada), contains Zn-binding and two AraC-type DNA-binding domains (AdaA) (PDB:1ADN)",8,0
3879,Sensor histidine kinase YesM (YesM),6,0
3880,"Predicted transcriptional regulator, contains CW (cell wall-binding) repeats and an HTH domain",5,0
3881,Precorrin-6x reductase (CobK) (PDB:4X7G),8,0
3882,"DNA-directed RNA polymerase, subunit H, RpoH/RPB5 (RPB5) (PDB:1DZF)",4,1
3883,"Uncharacterized conserved protein CPn0794, contains PKD-like HAF repeats",4,1
3884,FKBP-type peptidyl-prolyl cis-trans isomerase (trigger factor) (Tig) (PDB:5OWI),7,0
3885,"Transposase and inactivated derivatives, TnpA family",7,0
3886,"Ectoine hydroxylase-related dioxygenase, phytanoyl-CoA dioxygenase (PhyH) family (PhyH) (PDB:2A1X)",6,1
3887,Preprotein translocase subunit SecE (SecE) (PDB:5MG3) (PUBMED:29684280),5,1
3888,"ssDNA and dsDNA 5'-3' nuclease NurA, repair of double-stranded DNA breaks (NurA) (PDB:2YGK) (PUBMED:29149348)",6,0
3889,Membrane protein TolA involved in colicin uptake (TolA) (PDB:1S62),7,0
3890,Extracellular (periplasmic) sensor domain CHASE (specificity unknown) (CHASE4),8,0
3891,"sn-1,2-diacylglycerol ethanolamine- and cholinephosphotranferases (EPT1)",4,0
3892,Uncharacterized sporulation protein YodI (YodI) (PUBMED:9734814),8,0
3893,"Na+-translocating membrane potential-generating system subunit MpsB, UPF0753/DUF2309 family (MpsB) (PUBMED:21467222;25448817)",5,2
3894,Uri superfamily endonuclease,6,1
3895,4-hydroxyphenylpyruvate dioxygenase and related hemolysins (HppD),7,0
3896,"Uncharacterized conserved protein YacL, contains PIN and TRAM domains (PDB:3IX7)",8,0
3897,"ATP-dependent Clp protease, ATP-binding subunit ClpA (ClpA) (PDB:1KSF)",5,2
3898,Chromosome segregation and condensation protein ScpB (ScpB) (PDB:1T6S),5,1
3899,Periplasmic regulator RcnB of Ni and Co efflux (RcnB) (PDB:2L1S),5,0
3900,L-aminopeptidase/D-esterase (DmpA) (PDB:1B65),6,1
3901,Flagellar basal body P-ring formation protein FlgA (FlgA) (PDB:3VJP),7,0
3902,"Cytochrome c, mono- and diheme variants (CccA) (PDB:1A2S)",5,0
3903,Ribosomal protein L2 (RplB) (PDB:1VS6),8,0
3904,"ABC-type phosphate transport system, periplasmic component (PstS) (PDB:2Q9T)",5,2
3905,Argininosuccinate synthase (ArgG) (PDB:1J1Z),5,1
3906,"Uncharacterized conserved protein, DUF934 family",6,0
3907,L-serine deaminase (SdaA) (PDB:4RQO),5,1
3908,"Uncharacterized membrane protein YoaT, DUF817 family (YoaT)",6,0
3909,"L-aspartate dehydrogenase, NAD(P)-dependent (AspD) (PDB:1H2H) (PUBMED:12496312)",6,0
3910,"Uncharacterized conserved protein, contains thiamine pyrophosphokinase N- and C- domains (MT1736)",7,0
3911,Polyhydroxyalkanoate synthesis regulator phasin (PhaF),6,2
3912,"Uncharacterized conserved protein YifN, PemK superfamily (YifN) (PUBMED:19935661)",7,1
3913,Recombinational DNA repair ATPase RecF (RecF) (PDB:5Z67),5,0
3914,"Type IV pilus assembly protein, tip-associated adhesin PilY1 (PilY1) (PDB:3HX6)",6,0
3915,"Alkyl sulfatase BDS1 and related hydrolases, metallo-beta-lactamase superfamily (BDS1) (PDB:2CFU)",6,0
3916,"Methyl coenzyme M reductase, subunit C (McorC)",7,1
3917,"Type IV secretory pathway, TrbF component (TrbF)",6,2
3918,"Predicted RNA polymerase sigma factor, contains C-terminal TPR domain",8,0
3919,"Uncharacterized membrane protein, DUF2061 family (PUBMED:15901686)",7,0
3920,"Coenzyme F420-reducing hydrogenase, alpha subunit (FrhA) (PDB:3ZFS)",8,0
3921,"Sugar-P-sugar glycosidase (uncovering enzyme, UCE), NAGPA superfamily (NAGPA) (PDB:3OHG) (PUBMED:23572527)",8,0
3922,"Predicted RNA binding protein YcfA, dsRBD-like fold, HicA-like mRNA interferase family (YcfA) (PDB:1WHZ) (PUBMED:16895922)",8,0
3923,"Two-component response regulator, PleD family, consists of two REC domains and a diguanylate cyclase (GGDEF) domain (PleD) (PDB:1W25)",6,0
3924,"ABC-type uncharacterized transport system YnjBCD, permease component (YnjC)",6,1
3925,"Phage terminase, small subunit (XtmA) (PDB:4ZC3)",5,0
3926,Glutamate synthase domain 1 (GltB1) (PDB:1EA0),8,0
3927,"Uncharacterized conserved protein YneR, related to HesB/YadR/YfhF family (YneR)",7,0
3928,cultured_level_species,7,0
3929,L-asparaginase II (AnsA2),6,0
3930,Flagellar hook-associated protein FlgK (FlgK) (PDB:2D4Y),7,1
3931,Uncharacterized conserved protein BH1414,6,0
3932,Small acid-soluble spore protein SspF (alpha/beta-type) (SspF) (PUBMED:6205155;7584024),4,0
3933,"Uncharacterized conserved protein with two CxxC motifs, DUF1111 family",8,0
3934,Cyanate permease (CynX),6,0
3935,"Queuosine precursor transporter YhhQ, DUF165 family (YhhQ) (PUBMED:31481610)",8,0
3936,tRNA A37 N6-isopentenylltransferase MiaA (MiaA) (PDB:2ZM5),8,0
3937,Lysozyme family protein (ZliS) (PDB:2IKB),6,0
3938,Spore coat protein CotJB (CotJB) (PUBMED:7768848),8,0
3939,"Predicted protease, Abi (CAAX) family",7,0
3940,"Cysteine protease, C1A family (PDB:1AEC)",7,0
3941,Chitinase (Chi1) (PDB:4AXN),6,0
3942,ATP:corrinoid adenosyltransferase (BtuR) (PDB:4HUT),5,1
3943,Serine/threonine protein phosphatase PrpC (PTC1) (PDB:6IHL),7,1
3944,"Iron-guanylylpyridinol (FeGP) cofactor biosynthesis protein HcgF, CinA family (HcgF) (PDB:3WVA) (PUBMED:25882909)",5,0
3945,"Pyruvate dehydrogenase complex, dehydrogenase (E1) component (AceE) (PDB:1L8A)",7,0
3946,Predicted alpha/beta hydrolase,8,0
3947,"Sporulation sigma factor SigF (forespore-specific, SpoIIAC) (SigF) (PUBMED:8759874;21037003)",8,0
3948,"Stereoselective (R,S)-S-adenosylmethionine hydrolase (adenosine-forming) (PDB:2F4N) (PUBMED:32776704)",7,0
3949,Phosphopantetheinyl transferase (Sfp) (PDB:1QR0),5,0
3950,Enoyl-[acyl-carrier-protein] reductase FabI (FabI) (PDB:1C14),8,0
3951,Site-specific recombinase XerD (XerD) (PDB:1A0P),6,0
3952,"CRISPR/Cas system-associated exonuclease Cas4, RecB family (Cas4) (PDB:4R5Q)",6,2
3953,"Uncharacterized sporulation protein YjbA, contains UPF0736/DUF3603 domain (YjbA)",6,0
3954,"1,6-Anhydro-N-acetylmuramate kinase (AnmK) (PDB:3CQY) (PUBMED:15901686)",7,0
3955,"Type III secretion system substrate exporter, FlhB-like (YlqH)",6,0
3956,"Uncharacterized membrane protein YbaN, DUF454 family (YbaN)",8,0
3957,Competence transcription factor ComK (ComK),8,0
3958,"DNA topoisomerase VI, subunit A (Spo11) (PDB:1D3Y)",7,0
3959,Cell division ATPase FtsE (FtsE),8,0
3960,Uncharacterized sporulation protein YqzE (YqzE),5,0
3961,"Regulator of PEP synthase PpsR, kinase-PPPase family (combines ADP:protein kinase and phosphorylase activities) (PpsR) (PDB:5D0N)",6,0
3962,"CheY-like REC (receiver) domain, includes chemotaxis protein CheY  and sporulation regulator Spo0F (CheY) (PDB:6QRJ)",5,0
3963,Ribosomal protein L37AE/L43A (RPL43A) (PDB:1JJ2),6,0
3964,"Uncharacterized membrane protein, DsbD domain (DsbD) (PUBMED:17768248)",8,0
3965,"tRNA U34 5'-hydroxylase TrhO, rhodanese family (TrhO) (PDB:4F67) (PUBMED:31253794)",6,0
3966,"Phage-related protein, tail assembly protein I",7,0
3967,"Uncharacterized conserved protein YfiM, DUF2279 family (yfiM)",7,0
3968,"Uncharacterized conserved protein YfcZ, UPF0381/DUF406 family (YfcZ) (PDB:2JZ5)",4,1
3969,"Inorganic triphosphatase YgiF, contains CYTH and CHAD domains (PPPi) (PDB:5A60) (PUBMED:22984449)",5,0
3970,"Transcriptional regulator, CopY/TcrY family (CopY) (PDB:1OKR)",7,1
3971,"Predicted ribosome-associated RNA-binding protein Tma20, contains PUA domain (Tma20) (PDB:3D79)",5,1
3972,Forespore-specific anti-sigma-G factor CsfB/Gin (CsfB) (PDB:5N7Y) (PUBMED:18208527;19497328),6,0
3973,Tellurium resistance protein TerA/TerD (TerA),5,1
3974,"Uncharacterized conserved protein, DUF2097 domain",8,0
3975,Azurin (BlueCu),6,0
3976,"Eukaryotic-type DNA primase, large subunit (PRI2)",8,0
3977,NADP-dependent 3-hydroxy acid dehydrogenase YdfG (YdfG) (PDB:3P19),4,1
3978,"Thiamin-binding stress-response protein YqgV, UPF0045 family (YqgV) (PDB:1LXJ) (PUBMED:20471400)",5,1
3979,Uncharacterized conserved protein Alr0986 (PUBMED:17567742),6,0
3980,"Uncharacterized conserved protein, DUF2333 domain",7,0
3981,"Oxidoreductase (NAD-binding), involved in siderophore biosynthesis (PchG) (PDB:4GMG)",8,0
3982,Anaerobic glycerol-3-phosphate dehydrogenase (GlpB),8,0
3983,UDP-glucose 6-dehydrogenase (Ugd) (PDB:1DLI),6,1
3984,Diphthamide biosynthesis methyltransferase (DPH5) (PDB:2EGL),7,0
3985,Ribosomal protein L39E (RPL39) (PUBMED:16621811),8,0
3986,"Xanthine/guanine/uracil/vitamin C permease GhxP/GhxQ, nucleobase:cation symporter 2 ( NCS2) family (NCS2) (PUBMED:24169576;24214977)",8,0
3987,"Membrane H+-translocase/NADH:ubiquinone oxidoreductase subunit 5 (chain L)/Multisubunit Na+/H+ antiporter, MnhA subunit (NuoL) (PDB:3RKO)",8,0
3988,"Periplasmic serine protease, S1-C subfamily, contain C-terminal PDZ domain (DegQ) (PDB:2HGA) (PUBMED:29686141)",3,1
3989,Precorrin-6B methylase 1 (CobL),8,0
3990,Uncharacterized membrane protein (PUBMED:30962626),6,0
3991,Nicotinamide mononucleotide adenylyltransferase (NadR) (PDB:1LW7),7,0
3992,3-methylpurine DNA glycosylase AlkC (AlkC),6,0
3993,"Predicted Fe2+/Mn2+ transporter, VIT1/CCC1 family (Ccc1) (PDB:6IU3)",6,0
3994,"Uncharacterized conserved protein YjhX, UPF0386/DUF2084 family (YjhX)",4,2
3995,Butyrate kinase (Buk) (PDB:1SAZ),7,0
3996,Predicted kinase related to galactokinase and mevalonate kinase (PDB:4USK),8,0
3997,Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnL (PhnL),8,0
3998,Energy-converting hydrogenase Eha subunit H (EhaH) (PUBMED:19495416),2,1
3999,"DNA-binding transcriptional regulator LsrR, DeoR family (DeoR) (PDB:2GNP) (PUBMED:23974133;24893262)",7,0
4000,"Transcription initiation factor IIE, alpha subunit (TFA1) (PDB:5FYW)",8,0
4001,Predicted glycosyltransferase,7,1
4002,"Uncharacterized conserved protein, DUF302 family (PDB:1J3M)",6,1
4003,"Uncharacterized conserved protein, lysophospholipid acyltransferase (LPLAT) superfamily",4,1
4004,RNA polymerase-binding transcription factor DksA (DksA) (PDB:1TJL),7,0
4005,"Uncharacterized conserved protein, DUF2000 domain (PDB:2GAX)",5,0
4006,"Uncharacterized conserved protein YwlG, UPF0340 family (YwlG) (PDB:1V8D)",7,1
4007,Predicted Zn-dependent protease,6,0
4008,Phosphatidylethanolamine N-methyltransferase,4,1
4009,"L-lactate utilization protein LutC, contains LUD domain (LutC) (PDB:2G40)",5,0
4010,Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI (PhnI),5,1
4011,Glycosyltransferase involved in cell wall bisynthesis (RfaB) (PDB:2IV7),7,0
4012,Steroid 5-alpha reductase family enzyme,8,0
4013,"Tellurite resistance protein TehB, SAM-dependent methylase, cupin superfamily (TehB) (PDB:3BB6) (PUBMED:11053398)",5,0
4014,DNA helicase IV (HelD),7,0
4015,Predicted nucleic acid-binding OB-fold protein (PDB:2I5H),4,1
4016,"Phage-related protein, tail protein J",6,0
4017,Purine-cytosine permease or related protein (CodB),5,0
4018,Pentose-5-phosphate-3-epimerase (Rpe) (PDB:1H1Y),7,0
4019,Sulfate transporter CysZ (CysZ) (PDB:3TX3) (PUBMED:24657232),5,0
4020,"Periplasmic chaperone for outer membrane proteins, Skp family (HlpA) (PDB:1SG2)",4,0
4021,"Uncharacterized conserved protein, UPF0371 family (PDB:3BH1)",7,0
4022,Na+/phosphate symporter (NptA),7,0
4023,Uncharacterized domain associated with phage/plasmid primase,4,0
4024,Flagellar hook protein FlgE (FlgE) (PDB:3A69),6,0
4025,"Methionine synthase I, cobalamin-binding domain (MetH2) (PDB:4DJD)",5,0
4026,HEAT repeat (HEAT) (PDB:1OYZ),8,0
4027,"MraZ, DNA-binding transcriptional regulator and inhibitor of RsmH methyltransferase activity (MraZ) (PDB:1N0E)",8,0
4028,Uncharacterized conserved protein (PDB:2P3Y),7,0
4029,Selenocysteine-specific translation elongation factor SelB (SelB) (PDB:4ZU9),6,0
4030,Mitochondrial FoF1-type ATP synthase assembly chaperone ATP12 (Atp12) (PDB:2P4X),8,0
4031,Serine/threonine-protein kinase RIO1 (RIO1) (PDB:4OTP),8,0
4032,Dipicolinate synthase subunit A (sporulation protein SpoVFA) (DpaA) (PDB:2RIR) (PUBMED:8098035;8345520),8,0
4033,"TPP-dependent 2-oxoacid decarboxylase, includes indolepyruvate decarboxylase (PDC1) (PDB:1PYD)",7,1
4034,"Ethanolamine utilization protein EutS, microcompartment shell protein (EutS) (PDB:3IA0)",8,0
4035,Molybdopterin synthase sulfur carrier subunit MoaD (MoaD) (PDB:1FM0) (PUBMED:32239579),8,0
4036,"DNA-directed RNA polymerase, subunit K/omega (RpoZ) (PDB:3LU0)",8,0
4037,"FoF1-type ATP synthase, beta subunit (AtpD) (PDB:3OAA)",7,0
4038,"DNA-directed RNA polymerase specialized sigma subunit, sigma54 homolog (RpoN) (PDB:5BYH)",4,0
4039,"Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain",7,0
4040,CDP-diglyceride synthetase (CdsA) (PDB:4Q2E),4,1
4041,3-hydroxy-3-methylglutaryl CoA synthase (PksG) (PDB:1TVZ),7,0
4042,Monoamine oxidase (YobN) (PDB:1B37),6,0
4043,"Uncharacterized conserved protein YbgA, DUF1722 family (YbgA)",7,0
4044,Translation initiation factor 6 (eIF-6) (TIF6) (PDB:1G61),5,0
4045,Phosphoenolpyruvate carboxylase (Ppc) (PDB:1FIY),8,0
4046,Alpha-glucuronidase (AguA2) (PDB:1GQI),8,0
4047,Antirestriction protein ArdC (ArdC) (PUBMED:10686096),7,1
4048,Acyl-coenzyme A synthetase/AMP-(fatty) acid ligase (Acs) (PDB:4B2O) (PUBMED:14638756),8,0
4049,"Predicted metal-binding protein, contains CGGC domain (CGGC)",4,0
4050,"SirA-like two-layered alpha/beta sandwich domain, DUF2249 family",5,0
4051,Translation elongation factor EF-1alpha (GTPase) (TEF1) (PDB:1F60),8,0
4052,NADH dehydrogenase/NADH:ubiquinone oxidoreductase 75 kD subunit (chain G) (NuoG) (PDB:1C4A),7,0
4053,"Uncharacterized conserved protein YqfB, UPF0267 family (YqfB) (PDB:1TE7)",6,0
4054,"Type II secretory pathway, component PulM (PulM) (PDB:1UV7)",6,0
4055,"Coenzyme F420-reducing hydrogenase, beta subunit (FrhB) (PDB:3ZFS)",6,2
4056,"Chromosome condensin MukBEF, ATPase and DNA-binding subunit MukB (MukB) (PDB:1QHL)",7,0
4057,DNA repair enzyme Ada (O6-methylguanine-DNA--protein-cysteine methyltransferase) (AdaB) (PDB:6RLA) (PUBMED:29061663),8,0
4058,Uncharacterized lipoprotein YbaY (YbaY) (PDB:5WEC),6,0
4059,"Uncharacterized conserved protein, DUF3299 family (PDB:4HSP) (PUBMED:21378183)",7,0
4060,"ssRNA-specific RNase YbeY, 16S rRNA maturation enzyme (YbeY) (PDB:1XM5) (PUBMED:17407324;23543739)",8,0
4061,sRNA-binding protein ProQ (ProQ) (PDB:1DVO),5,0
4062,"Predicted metalloprotease, contains C-terminal PDZ domain (PDB:4FGM)",4,1
4063,"FMN-dependent dehydrogenase, includes L-lactate dehydrogenase and type II isopentenyl diphosphate isomerase (LldD) (PDB:6AI7)",5,0
4064,Type II secretory pathway ATPase GspE/PulE or T4P pilus assembly pathway ATPase PilB (PulE) (PDB:4KSR),3,2
4065,"Uncharacterized conserved protein, DUF1850 family",7,0
4066,"DNA polymerase III, alpha subunit (gram-positive type) (PolC)",7,0
4067,Competence protein ComGF (ComGF),8,0
4068,"DNA-binding transcriptional regulator, MerR family (SoxR) (PDB:2VZ4)",7,0
4069,"ABC-type tungstate transport system, permease component TupA (TupB)",8,0
4070,Aminoglycoside phosphotransferase family enzyme,4,0
4071,"rRNA maturation protein Rpf1, contains Brix/IMP4 (anticodon-binding) domain (IMP4) (PDB:5O9E) (PUBMED:15654320)",8,0
4072,"Predicted RNase H-related nuclease YkuK, DUF458 family (YkuK) (PUBMED:16165328)",7,0
4073,"Uncharacterized conserved protein, DUF1491 domain (PDB:2KNR)",8,0
4074,Methylase of polypeptide chain release factors (HemK) (PDB:1NV8),8,0
4075,Secreted protein containing bacterial Ig-like domain and vWFA domain (YfbK),5,0
4076,Valyl-tRNA synthetase (ValS) (PDB:1GAX),5,1
4077,Ornithine carbamoyltransferase (ArgF) (PDB:1A1S),5,0
4078,"Stage III sporulation protein SpoIIIAB, component of the engulfment complex (SpoIIIAB) (PDB:6BS9) (PUBMED:1766372)",7,0
4079,Formyltetrahydrofolate hydrolase (PurU) (PDB:3O1L),7,0
4080,"Uncharacterized conserved protein, related to short-chain dehydrogenases",6,0
4081,Diadenosine tetraphosphatase YqeK or a related HD superfamily phosphohydrolase (YqeK) (PDB:2OGI) (PUBMED:32152217),7,1
4082,"Uncharacterized membrane protein, BrkB/YihY/UPF0761 family (not an RNase) (BrkB)",8,0
4083,"Predicted RNA-binding protein YlqC, contains KH domain, UPF0109 family (YlqC)",5,1
