,feature_name,cultured_feature_counts,uncultured_feature_counts
3349,"ABC-type branched-chain amino acid transport system, ATPase component LivF (LivF) (PDB:1JI0) (PUBMED:26527648;32250026)",7,1
3350,"Type II secretory pathway, component PulL (PulL) (PDB:2W7V) (PUBMED:11679764)",8,0
3351,Thiamine pyrophosphokinase (ThiN) (PDB:1IG0),8,0
3352,"Mitochondrial translation protein, Rmd1/RMND1/DUF155 family (Rmd1) (PUBMED:23022098)",8,0
3353,Tryptophanyl-tRNA synthetase (TrpS) (PDB:3N9I),8,0
3354,Uncharacterized conserved protein (PDB:6RWT),8,0
3355,Histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase (HisC) (PDB:4R2N),8,0
3356,"ABC-type phosphate/phosphonate transport system, periplasmic component (PhnD) (PDB:3S4U)",8,0
3357,"Uncharacterized protein, contains PhoU and TrkA_C domains (PDB:1VCT)",8,0
3358,RNA-binding protein YhbY (YhbY) (PDB:1JO0),7,1
3359,"Sulfur transfer protein SufE, Fe-S cluster assembly (SufE) (PDB:1MZG)",8,0
3360,Energy-converting hydrogenase Eha subunit C (EhaC) (PUBMED:19495416),8,0
3361,"TRAP-type C4-dicarboxylate transport system, periplasmic component (DctP) (PDB:2CEX)",8,0
3362,Small acid-soluble spore protein SspH/YfjU (SspH) (PUBMED:9852018;10333516),8,0
3363,Proline racemase/hydroxyproline epimerase (PrdF) (PDB:1TM0) (PUBMED:17849014),7,1
3364,"N-acetylglucosaminyl deacetylase, LmbE family (LmbE) (PDB:1Q74)",8,0
3365,"Zn-dependent metallopeptidase, zincin/DUF2342 superfamily (Zincin) (PDB:3CMN) (PUBMED:23671590)",8,0
3366,"Thiamin-binding stress-response protein YqgV, UPF0045 family (YqgV) (PDB:1LXJ) (PUBMED:20471400)",8,0
3367,Anaerobic ribonucleoside-triphosphate reductase (NrdD) (PDB:4COI),8,0
3368,"Ubiquinone biosynthesis protein UbiJ, contains SCP2 domain (UbiJ) (PUBMED:24142253;28559279)",8,0
3369,"Sulfate adenylyltransferase subunit 1, EFTu-like GTPase family (CysN) (PDB:1ZUN)",8,0
3370,Nucleoside 2-deoxyribosyltransferase (RCL) (PDB:1F8X),8,0
3371,Tellurite resistance protein TehA and related permeases (TehA) (PDB:3M71),8,0
3372,CRISPR/Cas system-associated endoribonuclease Cas2 (Cas2) (PDB:2I0X),8,0
3373,Ribosome biogenesis GTPase RbgA (RbgA) (PDB:6G14),8,0
3374,Protease II (PtrB) (PDB:4BP9),8,0
3375,"Uncharacterized lipoprotein YddW, UPF0748 family (YddW) (PDB:5OQ2)",8,0
3376,D-alanyl-D-alanine carboxypeptidase (DacB) (PDB:1W5D),7,1
3377,"Type I site-specific restriction endonuclease, part of a restriction-modification system (HsdR) (PDB:3H1T) (PUBMED:21169490)",7,1
3378,Spore germination receptor GerD (GerD),8,0
3379,"DNA utilization protein ComFC/GntX, contains phosphoribosyltransferase domain (ComFC) (PUBMED:28618091)",8,0
3380,Fe-S-cluster-containing dehydrogenase component (DMSO reductase) (HybA) (PDB:2VPW),8,0
3381,"Regulation of enolase protein 1 (function unknown), concanavalin A-like superfamily (Ree1) (PDB:3MEP)",8,0
3382,Oligoribonuclease (3'-5' exoribonuclease) (Orn) (PDB:1YTA),8,0
3383,Metal-dependent amidase/aminoacylase/carboxypeptidase (AbgB) (PDB:3RAM) (PUBMED:17307853),7,1
3384,Arginyl-tRNA--protein-N-Asp/Glu arginylyltransferase (Ate1),7,0
3385,"Cytochrome c, mono- and diheme variants (CccA) (PDB:1A2S)",8,0
3386,"Flp pilus assembly protein TadD, contains TPR repeats (TadD) (PDB:3WXX)",8,0
3387,AraC-type DNA-binding domain and AraC-containing proteins (AraC) (PDB:1BL0),8,0
3388,Archaeal/vacuolar-type H+-ATPase subunit E/Vma4 (NtpE) (PDB:2DM9),8,0
3389,Lipoprotein signal peptidase (LspA) (PDB:5DIR),8,0
3390,UDP-N-acetylglucosamine enolpyruvyl transferase (MurA) (PDB:1A2N),8,0
3391,NADH:ubiquinone oxidoreductase 49 kD subunit (chain D) (NuoD) (PDB:2FUG),8,0
3392,"Metal-dependent phosphatase/phosphodiesterase, HD supefamily",8,0
3393,"Predicted periplasmic protein YdeI with OB-fold, BOF family (YdeI) (PDB:1NNX) (PUBMED:15178340)",5,2
3394,"23S rRNA C2501 and tRNA U34 5'-hydroxylation protein RlhA/YrrN/YrrO, U32 peptidase family (RlhA) (PDB:5D88) (PUBMED:31253794;31358606)",8,0
3395,"Uncharacterized protein MTH814, DUF2098 family",8,0
3396,Uncharacterized conserved protein with two CxxC motifs (PDB:2JOV),7,0
3397,"Predicted aminoacyl-tRNA deacylase, YbaK-like aminoacyl-tRNA editing domain (ProX) (PDB:5VXB)",8,0
3398,Transcription factor homologous to NACalpha-BTF3 (EGD2) (PDB:1TR8),8,0
3399,"Cobalamin biosynthesis protein CobN, Mg-chelatase (CobN) (PDB:4ZHJ)",8,0
3400,Glutamate formiminotransferase (GluFT) (PDB:1QD1),8,0
3401,Phage protein D (gpD),7,0
3402,"TRAP-type mannitol/chloroaromatic compound transport system, small permease component (FcbT2)",8,0
3403,"ABC-type phosphate transport system, ATPase component (PstB)",8,0
3404,"Uncharacterized membrane protein YtjA, UPF0391 family (YtjA)",6,2
3405,Alanine-alpha-ketoisovalerate (or valine-pyruvate) aminotransferase (AvtA) (PDB:3G7Q),8,0
3406,"Predicted Fe2+/Mn2+ transporter, VIT1/CCC1 family (Ccc1) (PDB:6IU3)",8,0
3407,Flagellar biosynthesis/type III secretory pathway M-ring protein FliF/YscJ (FliF) (PDB:6SCN),8,0
3408,Nitrous oxide reductase (NosZ) (PDB:1FWX),8,0
3409,"Uncharacterized conserved protein, contains thioredoxin-like domain",8,0
3410,"CRISPR-associated protein Csa3, CARF domain (Csa3) (PDB:2WTE) (PUBMED:21093452)",8,0
3411,"Uncharacterized conserved protein, DUF2096 domain",7,1
3412,"Lysophospholipase, alpha-beta hydrolase superfamily (PldB) (PDB:5O7G)",8,0
3413,Phage tail protein (gp18),8,0
3414,NADH:ubiquinone oxidoreductase subunit 3 (chain A) (NuoA) (PDB:3RKO),8,0
3415,Galactose-1-phosphate uridylyltransferase (GalT) (PDB:1GUP),8,0
3416,5-methylcytosine-specific restriction endonuclease McrA (McrA),7,0
3417,"Radical SAM superfamily maturase, SkfB/NifB/PqqE family (SkfB) (PDB:6Q2P) (PUBMED:23282011)",8,0
3418,ESX protein secretion system component YukD (YukD) (PDB:2BPS) (PUBMED:24798022),8,0
3419,"1,2-phenylacetyl-CoA epoxidase, PaaB subunit (PaaB) (PDB:3EGR)",8,0
3420,Urease accessory protein UreF (UreF) (PDB:3SF5),8,0
3421,"Ribosomal 30S subunit maturation factor RimM, required for 16S rRNA processing (RimM) (PDB:2QGG)",8,0
3422,"Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, alpha subunit (PorA) (PDB:5C4I)",8,0
3423,"Beta-glucanase, GH16 family (BglS) (PDB:1AJK)",8,0
3424,"NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase (FadH2) (PDB:1VRQ)",8,0
3425,"Phage terminase-like protein, large subunit, contains N-terminal HTH domain (YmfN)",7,1
3426,"Uncharacterized conserved protein, DUF1326 domain",8,0
3427,Predicted ATP-dependent Lon-type protease,8,0
3428,Ribosomal protein L29 (RpmC) (PDB:1VS6),8,0
3429,"2,3-bisphosphoglycerate-independent phosphoglycerate mutase, archeal type (ApgM) (PDB:2ZKT)",8,0
3430,Aspartyl aminopeptidase (LAP4) (PDB:1Y7E),8,0
3431,"Uncharacterized conserved protein, DUF1850 family",8,0
3432,"Macrodomain Ter protein organizer, MatP/YcbG family (MatP) (PDB:3VEA)",8,0
3433,"ABC-type multidrug transport system, ATPase component (CcmA) (PDB:5DO7)",8,0
3434,"Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit (HyfB) (PDB:6CFW)",8,0
3435,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase (ThiD) (PDB:1Y9X) (PUBMED:17351295),8,0
3436,VanZ-like family protein (function unknown) (VanZ),7,1
3437,"Trehalose-6-phosphate synthase, GT20 family (OtsA) (PDB:1UQT) (PUBMED:28830929)",8,0
3438,"Wyosine [tRNA(Phe)-imidazoG37] synthetase, radical SAM superfamily (Tyw1) (PDB:2YX0)",8,0
3439,"ABC-type uncharacterized transport system, permease component (YpjD)",6,0
3440,Putative heme iron utilization protein (HugX) (PDB:2HQV),8,0
3441,5-carboxymethyl-2-hydroxymuconate isomerase (HpaF) (PDB:1OTG),8,0
3442,Tellurite resistance membrane protein TerC (TerC),8,0
3443,"Uncharacterized conserved protein, conains N-terminal glutamine amidotransferase (GATase1)-like domain",8,0
3444,Nitrogenase Mo-Fe protein NifD/coenzyme F430 biosynthesis subunit CfbD (NifD/CfbD) (PDB:1FP4) (PUBMED:28225763),8,0
3445,"Uncharacterized protein, contains DUF2156 domain (PDB:2HQY)",8,0
3446,Periplasmic ligand-binding sensor domain (PDB:4A2L),8,0
3447,"Uncharacterized membrane protein YdcZ, DUF606 family (ydcZ)",7,0
3448,"LPS O-antigen chain length determinant protein, WzzB/FepE family (WzzB) (PDB:3B8N)",8,0
3449,Box C/D ribonucleoprotein Nop56/Prp31/SIK1 subunit (SIK1) (PDB:6ND4) (PUBMED:22496443),8,0
3450,"Spore coat protein YsxE, aminoglycoside phosphotransferase family (YsxE) (PUBMED:8449878)",8,0
3451,"Uncharacterized conserved protein, DUF1851 domain",7,1
3452,"Uncharacterized conserved protein, contains SnoaL-like domain (SnoaL) (PDB:2K54)",8,0
3453,"Uncharacterized conserved protein, DUF2125 domain",8,0
3454,"Putative heme iron utilization protein, contains PNPOx domain (HugZ) (PDB:1VL7)",8,0
3455,"Type IV pilus assembly protein, ATPase PilM (PilM) (PDB:2YCH)",8,0
3456,cAMP phosphodiesterase (PDE1) (PDB:4OJV),8,0
3457,"Uncharacterized conserved protein, Alpha-E superfamily (Alpha-E) (PUBMED:20023723)",8,0
3458,"LD-carboxypeptidase LdcB, LAS superfamily (LdcB) (PDB:4D0Y) (PUBMED:24909784)",8,0
3459,Ribosome biogenesis GTPase RsgA (RsgA) (PDB:1T9H),8,0
3460,"Exonuclease VII, large subunit (XseA)",8,0
3461,Orotate phosphoribosyltransferase (PyrE) (PDB:4WML),8,0
3462,UDP-3-O-acyl-N-acetylglucosamine deacetylase (LpxC) (PDB:1P42),8,0
3463,"Membrane potential modulator PMP3/YqaE, plasma membrane proteolipid 3 (PMP3)/Esi3/RCI2/UPF0057 family (YqaE) (PUBMED:32307863)",8,0
3464,"CRISPR-Cas system type III CMR-effector complex subunit Cmr1, RAMP superfamily Cas7 group (Cmr1) (PDB:4L6U)",8,0
3465,"Phosphoglycerol transferase MdoB/OpgB, AlkP superfamily (MdoB) (PDB:3LXQ)",7,0
3466,Holliday junction resolvasome RuvABC endonuclease subunit RuvC (RuvC) (PDB:1HJR),8,0
3467,"Queuosine precursor transporter YhhQ, DUF165 family (YhhQ) (PUBMED:31481610)",8,0
3468,Fatty acid desaturase (DesA),8,0
3469,"L-lysine 2,3-aminomutase (EF-P beta-lysylation pathway) (EpmB) (PDB:2A5H)",8,0
3470,"SspB-like protein, predicted to bind SsrA peptide (SspB2)",7,1
3471,3-deoxy-D-arabino-heptulosonate 7-phosphate (DAHP) synthase (AroG1) (PDB:6U8J),8,0
3472,"DNA-binding transcriptional response regulator, NtrC family, contains REC, AAA-type ATPase, and a Fis-type DNA-binding domains (AtoC) (PDB:1ZY2)",8,0
3473,Transcriptional antiterminator Rof (Rho-off) (Rof) (PDB:1SG5),8,0
3474,Kojibiose phosphorylase YcjT (ATH1) (PDB:1H54) (PUBMED:29684280),8,0
3475,"Spore coat protein YlbD, FlgN family (YlbD)",8,0
3476,N-acetylglutamate kinase (ArgB) (PDB:3S6G),8,0
3477,"Uncharacterized conserved protein YjgD, DUF1641 family (YjgD)",8,0
3478,"Glutathione synthase, LysX or RimK-type ligase, ATP-grasp superfamily (LysX) (PDB:1GLV)",8,0
3479,"Uncharacterized conserved protein, DUF2274 domain",8,0
3480,tRNA-Met C34-N4-acetylcytidine synthase TmcAL (TmcAL) (PDB:5Y0T) (PUBMED:30150682),8,0
3481,"Uncharacterized conserved protein, DUF2066 domain",8,0
3482,"Sporulation sigma factor SigE (mother cell-specific, SpoIIGB) (SigE) (PUBMED:3104904;2106671)",8,0
3483,5-formyltetrahydrofolate cyclo-ligase (FAU1) (PDB:1SBQ),8,0
3484,Low affinity Fe/Cu permease (Fet4),7,0
3485,tRNA isopentenyl-2-thiomethyl-A-37 hydroxylase MiaE (synthesis of 2-methylthio-cis-ribozeatin) (MiaE) (PDB:2ITB),7,0
3486,"Uncharacterized conserved protein, contains ACT domain",8,0
3487,"Transglutaminase-like enzyme, putative cysteine protease (YebA) (PDB:3ISR)",2,1
3488,6-phosphogluconate dehydrogenase (decarboxylating) (YqeC) (PDB:4E21),5,3
3489,"ssDNA-binding replication factor A, large subunit (RFA1) (PDB:4GNX)",7,0
3490,"Uncharacterized conserved protein domain, often C-terminal to DUF262",8,0
3491,"Na+-translocating ferredoxin:NAD+ oxidoreductase  RNF, RnfC subunit (RnfC)",8,0
3492,"Predicted lipocalin, contains AttH/CrtC domain (CrtC) (PDB:2ICH) (PUBMED:20944205)",7,1
3493,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific IID component (ManZ) (PDB:6K1H)",8,0
3494,Asp/Glu/hydantoin racemase (Dcg1),8,0
3495,Predicted component TssA of the type VI protein secretion system (TssB) (PDB:5N8N),8,0
3496,Predicted dioxygenase of extradiol dioxygenase family,8,0
3497,"Anti-sigma-YlaC factor YlaD, contains Zn-finger domain (YlaD) (PUBMED:16501307)",8,0
3498,Cytidylate kinase (CmkB),7,0
3499,B3/B4 domain (DNA/RNA-binding domain of Phe-tRNA-synthetase) (B3/B4),6,1
3500,Ferritin (FtnA) (PDB:1AEW) (PUBMED:24380371),8,0
3501,"DNA-binding transcriptional regulator SgrR of sgrS sRNA, contains a MarR-type HTH domain and a periplasmic-type solute-binding domain (SgrR)",8,0
3502,Protein chain release factor PrfB (PrfB) (PDB:1GQE),7,1
3503,Dolichol kinase (SEC59),8,0
3504,Type II secretory pathway ATPase component GspA/ExeA/MshM (ExeA) (PUBMED:21378198),8,0
3505,Proline dehydrogenase (PutA) (PDB:5KF6),8,0
3506,Membrane protein involved in the export of O-antigen and teichoic acid (RfbX),8,0
3507,"DNA-binding protein SpoVG, cell septation regulator (SpoVG) (PDB:2I9X) (PUBMED:23818957)",8,0
3508,"Uncharacterized membrane protein YqaA, VTT domain (YgaA)",8,0
3509,Cephalosporin hydroxylase (CmcI),8,0
3510,"Uncharacterized membrane protein YkvA, DUF1232 family (YkvA)",8,0
3511,Archaeal pantoate kinase (PDB:6JBC) (PUBMED:22865846),8,0
3512,"Cell division protein ZapE (Z ring-associated ATPase), AFG1 superfamily (ZapE)",8,0
3513,"Glycyl-tRNA synthetase, alpha subunit (GlyQ) (PDB:1J5W)",8,0
3514,"ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component (TauB)",8,0
3515,"Response regulator c-di-GMP phosphodiesterase, RpfG family, contains REC and HD-GYP domains (RpfG)",7,1
3516,Protoheme ferro-lyase (ferrochelatase) (HemH) (PDB:1AK1),8,0
3517,Rhodanese-related sulfurtransferase (PspE) (PDB:1TQ1),8,0
3518,4-(hydroxymethyl)-2-furancarboxaldehyde phosphate synthase MfnB (MfnB) (PDB:4RC1) (PUBMED:25905665),8,0
3519,"Type I site-specific restriction-modification system, R (restriction) subunit and related helicases ... (PDB:2W00)",7,0
3520,"ABC-type microcin C transport system, duplicated ATPase component YejF (YejF) (PUBMED:17873039)",8,0
3521,"ABC-type polar amino acid transport system, ATPase component (GlnQ) (PDB:4YMS)",8,0
3522,"Periplasmic ferric-dicitrate binding protein FecR, regulates iron transport (FecR) (PDB:5CAM)",8,0
3523,"Uncharacterized conserved protein, DUF2112 domain",8,0
3524,"Uncharacterized membrane protein, DMT/DUF486 family (PUBMED:21873409)",8,0
3525,3-methyladenine DNA glycosylase Mpg (Mpg) (PDB:1BNK),8,0
3526,Predicted small secreted protein,6,0
3527,Transcriptional regulator CtsR (CtsR) (PDB:3H0D),8,0
3528,"Type IV secretory pathway, TrbF component (TrbF)",8,0
3529,"Uncharacterized conserved protein YciU, UPF0263 family (YciU) (PDB:1NNV)",8,0
3530,Type IV pilus assembly protein FimT (FimT) (PUBMED:17322192;28771515),8,0
3531,"Uncharacterized conserved protein, DUF2248 family",8,0
3532,Predicted metal-dependent peptidase,8,0
3533,Uncharacterized sporulation protein YtrI (YtrI),8,0
3534,3-phosphoglycerate kinase (Pgk) (PDB:13PK),8,0
3535,TPR-like repeat domain (TPR1),8,0
3536,"Uncharacterized conserved protein YjlB, cupin superfamily (YjlB)",8,0
3537,DnaJ-class molecular chaperone with C-terminal Zn finger domain (DnaJ) (PDB:1BQ0),8,0
3538,LPS assembly outer membrane protein LptD (organic solvent tolerance protein OstA) (LptD) (PDB:4N4R),8,0
3539,Elongation factor P--beta-lysine ligase (EF-P beta-lysylation pathway) (EpmA) (PDB:3A5Z) (PUBMED:20729861),8,0
3540,"Uncharacterized membrane protein YagU, involved in acid resistance, DUF1440 family (YagU)",8,0
3541,Ferredoxin (Fdx) (PDB:1KRH),8,0
3542,3-methyladenine DNA glycosylase Tag (Tag) (PDB:1LMZ),8,0
3543,"L-aspartate dehydrogenase, NAD(P)-dependent (AspD) (PDB:1H2H) (PUBMED:12496312)",8,0
3544,"Adenylate cyclase, class 3 (AcyC) (PDB:1AB8)",8,0
3545,Copper chaperone CopZ (CopZ) (PDB:1AFI),7,1
3546,Repressor of nif and glnA expression (PDB:3NEK),8,0
3547,Dihydroxyacid dehydratase/phosphogluconate dehydratase (IlvD) (PDB:2GP4),8,0
3548,FAD synthase (RibF) (PDB:1MRZ),7,0
3549,Ribosomal protein L14E/L6E/L27E (RPL14A) (PDB:3IZS),7,1
3550,ABC-type polysaccharide/teichoic acid/polyol phosphate export permease (TagG) (PDB:6JBH),8,0
3551,"ABC-type nitrate/sulfonate/bicarbonate transport system, periplasmic component (TauA) (PDB:2X26)",8,0
3552,Capsular polysaccharide biosynthesis protein YveK (YveK),8,0
3553,"L-fucose mutarotase/ribose pyranase, RbsD/FucU family (FucU) (PDB:2WCV)",8,0
3554,Predicted extracellular nuclease,7,1
3555,"YqgF/RuvX protein, pre-16S rRNA maturation RNase/Holliday junction resolvase/anti-termination factor (YqgF) (PDB:1IV0) (PUBMED:25545592;26817626)",8,0
3556,"ECF-type transporter of queuosine precursor, membrane (S) component (QueT) (PUBMED:21135102;31481610)",8,0
3557,"Predicted rRNA methylase YqxC, contains S4 and FtsJ domains (YqxC) (PDB:3OPN)",8,0
3558,Beta-xylosidase (XynB2) (PDB:1Y7B),8,0
3559,Inosine-uridine nucleoside N-ribohydrolase (URH1) (PDB:1EZR),8,0
3560,Phosphotransferase system IIB components (PtsG2) (PDB:1IBA),7,1
3561,"Predicted Zn-dependent protease, minimal metalloprotease (MMP)-like domain (PDB:3E11)",8,0
3562,Predicted N-formylglutamate amidohydrolase (HutG2) (PDB:2ODF),8,0
3563,"Chromosome segregation protein Spo0J, contains ParB-like nuclease domain (Spo0J) (PDB:1R71)",8,0
3564,Flagellar biosynthesis/type III secretory pathway protein FliH (FliH) (PDB:5B0O),8,0
3565,"ABC-type metal ion transport system, periplasmic component/surface antigen (NlpA) (PDB:1P99)",8,0
3566,Heme-binding NEAT domain (NEAT) (PDB:2E7D),8,0
3567,Predicted oxidoreductase,8,0
3568,"Lactoylglutathione lyase-related enzyme, vicinal oxygen chelate (VOC) family (VOC) (PDB:3OXH) (PUBMED:31710815)",8,0
3569,Transcriptional antiterminator (BglG) (PDB:1AUU),7,0
3570,Mu-like prophage tail sheath protein gpL (gpL),8,0
3571,"Putative sterol carrier protein, contains SCP2 domain (SCP2)",8,0
3572,"Nitrite/polysulfide reductase, membrane component NrfD/PsrC (NrfD) (PUBMED:11856339;22040142)",7,1
3573,NAD(P)H-dependent FMN reductase (SsuE) (PDB:6DQI),8,0
3574,Membrane carboxypeptidase/penicillin-binding protein (MrcA) (PDB:3D0F),8,0
3575,tRNA(Ile)-lysidine synthase TilS/MesJ (TilS) (PDB:1NI5) (PUBMED:21435031),8,0
3576,"Anionic cell wall polymer biosynthesis enzyme TagV/TagU,  LytR-Cps2A-Psr (LCP) family (peptidoglycan teichoic acid transferase) (Cps2a) (PDB:2XXP) (PUBMED:29107701)",8,0
3577,"Methyl coenzyme M reductase, subunit C (McorC)",8,0
3578,"Cadmium resistance protein CadD, predicted permease (CadD)",8,0
3579,"Predicted restriction endonuclease, Mrr-cat superfamily",8,0
3580,"Predicted exporter protein, RND superfamily (MMPL) (PDB:5KHN)",7,1
3581,N-formylglutamate amidohydrolase (HutG),8,0
3582,"ABC-type transport system, periplasmic component (DdpA) (PDB:3RQT)",8,0
3583,Ketopantoate hydroxymethyltransferase (PanB) (PDB:3VAV),8,0
3584,Uncharacterized conserved protein YtzB,8,0
3585,Precorrin-2 methylase (CobF) (PDB:2QBU),8,0
3586,"Predicted RNA polymerase sigma factor, contains C-terminal TPR domain",8,0
3587,"Na+-translocating ferredoxin:NAD+ oxidoreductase RNF, RnfB subunit (RnfB) (PUBMED:24045950)",6,1
3588,"Membrane-bound serine protease NfeD, ClpP class (NfeD) (PDB:2DEO)",8,0
3589,Protein-arginine kinase activator protein McsA (McsA),6,1
3590,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrB (NqrB) (PDB:4P6V)",8,0
3591,Mannitol-1-phosphate/altronate dehydrogenases (MtlD) (PDB:1LJ8),7,0
3592,"Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, delta subunit (PorD) (PDB:5C4I)",8,0
3593,"Uncharacterized copper-binding protein, cupredoxin-like subfamily",8,0
3594,Lipid II:glycine glycyltransferase (Peptidoglycan interpeptide bridge formation enzyme) (FmhB) (PDB:1LRZ),8,0
3595,"Ethanolamine ammonia-lyase, large subunit (EutB) (PDB:3ABO)",7,0
3596,"rRNA processing protein Krr1/Pno1, contains KH domain (Krr1) (PDB:4QMF)",6,1
3597,"Transposase (or an inactivated derivative), DDE domain (Rve)",7,0
3598,Deoxyxylulose-5-phosphate synthase (Dxs) (PDB:2O1S),8,0
3599,"Predicted transcriptional regulator, contains ribbon-helix-helix (RHH_1) domain (PutA1) (PDB:6IYA)",7,1
3600,"Predicted DNA modification or repair protein, contains radical SAM and helix-hairpin-helix domains",8,0
3601,Mu-like prophage I protein,8,0
3602,Acyl carrier protein/domain (AcpA) (PDB:2FQ1) (PUBMED:8759840;20663952),8,0
3603,"Fimbrial subunit ScuA/B, ScuA/B/SCPU domain (SCPU) (PDB:6FQA) (PUBMED:30228191;31396168)",8,0
3604,Cytochrome c1 (CYT1),8,0
3605,rRNA maturation endonuclease Nob1 (Nob1) (PDB:2CON),8,0
3606,Phage-related tail fiber protein (PDB:6CL6),8,0
3607,Outer membrane receptor for ferrienterochelin and colicins (FepA) (PDB:2HDF) (PUBMED:16468998),8,0
3608,Ribosomal protein L14 (RplN) (PDB:4V4H),8,0
3609,4-alpha-glucanotransferase (MalQ) (PDB:1CWY),8,0
3610,L-rhamnose isomerase (PDB:3M0Y),8,0
3611,"Predicted ribosome-associated RNA-binding protein Tma20, contains PUA domain (Tma20) (PDB:3D79)",8,0
3612,"Uncharacterized conserved protein YabE, contains G5 and tandem DUF348 domains (YabE) (PDB:5E27)",8,0
3613,Exoribonuclease R (VacB) (PDB:6H25),8,0
3614,Chemotaxis protein histidine kinase CheA (CheA) (PDB:1B3Q),8,0
3615,"CRISPR/Cas system-associated protein Cas10, large subunit of type III CRISPR-Cas systems, contains HD superfamily nuclease domain (Cas10) (PDB:6IFN)",8,0
3616,Phosphoglucomutase/phosphomannomutase (Pgm) (PDB:1C47) (PUBMED:30938049),8,0
3617,Predicted site-specific integrase-resolvase (PDB:3ILX),6,1
3618,"Outer membrane lipoprotein LpoB, binds and activates PBP1b (LpoB) (PDB:4Q6L)",8,0
3619,"Lysyl-tRNA synthetase, class I (LysS) (PDB:1IRX)",8,0
3620,Spore coat protein YybI (inner spore coat) (YybI) (PUBMED:7584024),8,0
3621,"Uncharacterized conserved protein, DUF58 family, contains vWF domain (YeaD2)",8,0
3622,"Uncharacterized conserved protein, contains a Zn-finger-like domain (PUBMED:17250770)",6,2
3623,"Flp pilus assembly protein, pilin Flp (Flp)",8,0
3624,Biotin carboxylase (AccC) (PDB:1BNC),8,0
3625,Succinate-acetate transporter SatP (SatP) (PDB:5YS3) (PUBMED:23844911),8,0
3626,"Uncharacterized conserved protein, DUF2194 domain",8,0
3627,Superfamily II RNA helicase (Dob10) (PDB:4A4Z),8,0
3628,Spore germination protease Gpr (Gpr) (PUBMED:1840582;8478323),8,0
3629,Elongation factor P Arg32-rhamnosyltransferase EarP (EarP) (PDB:5NV8) (PUBMED:28951478;29440735),8,0
3630,N-acetyl-beta-hexosaminidase (Chb) (PDB:3RPM) (PUBMED:18063573),8,0
3631,"Sterol desaturase/sphingolipid hydroxylase, fatty acid hydroxylase superfamily (ERG3) (PDB:4ZR0)",7,1
3632,Glutamine cyclotransferase (PDB:2FAW),8,0
3633,"Uncharacterized conserved protein, DUF1489 domain",8,0
3634,Ribosomal protein L37E (RPL37A),8,0
3635,"Phosphoaspartate phosphatase CheC, specific for CheY-P (CheC) (PDB:2F9Z)",8,0
3636,"Uncharacterized phage-associated protein, contains DUF4065 domain (GepA)",8,0
3637,"Uncharacterized conserved protein, contains N-terminal Zn-finger domain",8,0
3638,Cell division protein FtsL (FtsL2),8,0
3639,Orotidine-5'-phosphate decarboxylase (PyrF) (PDB:1DBT),8,0
3640,"Heme/copper-type cytochrome/quinol oxidase, subunit 3 (CyoC) (PDB:1QLE)",8,0
3641,Flavin prenyltransferase UbiX (UbiX) (PDB:1SBZ) (PUBMED:28754323;26083743),8,0
3642,Preprotein translocase subunit SecE (SecE) (PDB:5MG3) (PUBMED:29684280),8,0
3643,"3-phenylpropionate/cinnamic acid dioxygenase, small subunit (HcaF)",8,0
3644,"Uncharacterized conserved protein, DUF1015 family",8,0
3645,Uncharacterized conserved protein,8,0
3646,Membrane protein insertase Oxa1/YidC/SpoIIIJ (YidC) (PDB:3WO6),8,0
3647,Predicted small integral membrane protein,8,0
3648,Asp-tRNAAsn/Glu-tRNAGln amidotransferase C subunit (GatC) (PDB:3H0L),8,0
3649,Peroxiredoxin (Tpx) (PDB:4AF2),8,0
3650,Sulfur carrier protein ThiS (thiamine biosynthesis) (ThiS) (PDB:1F0Z),8,0
3651,Acyl-ACP thioesterase (FatA) (PDB:2ESS),6,1
3652,Nitric oxide reductase activation protein (NorD),7,0
3653,"Translation elongation factor EF-G, a GTPase (FusA) (PDB:1DAR)",8,0
3654,Ribosomal protein S16 (RpsP) (PDB:4V4H),8,0
3655,"Serine protease, subtilisin family (AprE) (PDB:1SCJ)",8,0
3656,"D-arabinose 1-dehydrogenase, Zn-dependent alcohol dehydrogenase family (AdhP) (PDB:5O8Q)",8,0
3657,FAD:protein FMN transferase ApbE (ApbE) (PDB:1VRM) (PUBMED:23558683;30154099),8,0
3658,"Type IV secretory pathway, VirB9 components (VirB9)",8,0
3659,Secreted trypsin-like serine protease,8,0
3660,"Uncharacterized conserved protein, DUF1178 domain",8,0
3661,"ABC-type sulfate transport system, periplasmic component (CysP)",8,0
3662,"Cytokinesis protein 3, contains TGc (transglutaminase/protease-like) domain (CYK3)",8,0
3663,"Tetrahydromethanopterin S-methyltransferase, subunit E (MtrE)",8,0
