,feature_name,cultured_feature_counts,uncultured_feature_counts
977,Glutamate N-acetyltransferase (ornithine transacetylase) (ArgJ) (PDB:1VRA),1,0
978,Glycopeptide antibiotics resistance protein (VanZ),0,1
979,"ABC-type phosphate transport system, periplasmic component (PstS) (PDB:2Q9T)",0,1
980,ATPase subunit MlaF of the ABC-type intermembrane phospholipid transporter Mla (MlaF) (PDB:6IC4),1,1
981,Leucine-rich repeat (LRR) protein (LRR) (PDB:4OW2),0,1
982,Predicted component of the type VI protein secretion system,2,0
983,tRNA U34 5-carboxymethylaminomethyl modifying enzyme MnmG/GidA (MnmG) (PDB:2ZXH),1,0
984,"Predicted histidine transporter YuiF, NhaC family (YuiF) (PUBMED:15135544)",1,0
985,"Uncharacterized protein, contains Mth938-like domain",1,0
986,"ABC-type enterochelin transport system, permease component (CeuC)",1,2
987,"Cell division protein ZapA, inhibits GTPase activity of FtsZ (ZapA) (PDB:1T3U)",2,1
988,Twin-arginine protein secretion pathway component TatC (TatC) (PDB:4B4A),0,3
989,"Uncharacterized conserved protein, contains restriction enzyme R protein N terminal (HSDR_N) domain",0,1
990,"ATP-dependent helicase YprA,  contains C-terminal metal-binding DUF1998 domain (YprA)",1,1
991,Thioesterase domain of type I polyketide synthase or non-ribosomal peptide synthetase (EntF2) (PDB:5JA1),1,1
992,"Tripartite-type tricarboxylate transporter, extracytoplasmic receptor component TctC (TctC) (PDB:2DVZ)",1,1
993,"Uncharacterized protein, contains RES domain (RES)",2,0
994,"Sulfur transfer complex TusBCD TusE component, DsrC family (tRNA 2-thiouridine synthesizing protein C) (TusE) (PDB:1JI8)",0,3
995,Putative cysteine ligase BshC/YllA (bacillithiol biosynthesis) (BshC) (PDB:4WBD) (PUBMED:20308541;25496067),0,1
996,"Predicted RNA-binding protein, contains PUA-like EVE domain (PDB:1WMM)",0,1
997,"WGR domain, predicted DNA-binding domain in MolR (WGR) (PDB:2CR9)",1,1
998,Small acid-soluble spore protein SspN (SspN) (PUBMED:10333516),2,0
999,"Uncharacterized membrane protein, DUF2243 domain",0,1
1000,Lipid A disaccharide synthetase (LpxB) (PDB:5W8N),2,0
1001,"Type IV pilus assembly protein, tip-associated adhesin PilY1 (PilY1) (PDB:3HX6)",0,1
1002,Deoxyadenosine/deoxycytidine kinase (Dck) (PDB:1J90),0,1
1003,"Acetolactate synthase, small subunit (IlvH) (PDB:2F1F)",2,0
1004,Homoaconitase/3-isopropylmalate dehydratase large subunit (LeuC) (PDB:4KP1),0,2
1005,"Predicted metal-dependent hydrolase, TIM-barrel fold (PDB:3GUW)",2,0
1006,Peptidase E (PepE) (PDB:1FY2),0,1
1007,"DNA utilization protein ComFC/GntX, contains phosphoribosyltransferase domain (ComFC) (PUBMED:28618091)",1,1
1008,Predicted TIM-barrel enzyme (PDB:2P10),1,0
1009,Cytochrome c biogenesis protein CcdA (CcdA) (PDB:5VKV),0,1
1010,"Predicted RNA polymerase sigma factor, contains C-terminal TPR domain",0,1
1011,"ABC-type uncharacterized transport system, auxiliary component (PDB:2IQI)",0,1
1012,"Uncharacterized membrane protein YcaP, DUF421 family (YcaP) (PDB:3C6F)",1,0
1013,Thiamine monophosphate synthase (ThiE) (PDB:1G4T) (PUBMED:19060138),1,0
1014,Zn-dependent protease (includes sporulation protein SpoIVFB) (SpoIVFB) (PDB:3B4R),1,0
1015,Acetylornithine deacetylase/Succinyl-diaminopimelate desuccinylase or related deacylase (ArgE) (PDB:1CG2),1,0
1016,Lysyl-tRNA synthetase (class II) (LysU) (PDB:1BBU),1,0
1017,"Membrane protein MutK/YedI, may be involved in DNA repair (MutK) (PUBMED:9922251;10411738;31497001)",0,1
1018,"Uncharacterized conserved protein YneR, related to HesB/YadR/YfhF family (YneR)",0,1
1019,Adenine-specific DNA methylase,3,0
1020,Mu-like prophage FluMu protein gp28,0,1
1021,Ubiquinone biosynthesis protein Coq4 (COQ4),2,0
1022,UDP-N-acetylglucosamine 2-epimerase (WecB) (PDB:1F6D) (PUBMED:26641313;30389844),0,1
1023,Homoserine O-succinyltransferase (MetA) (PDB:2GHR),0,1
1024,"Stage V sporulation protein SpoVAEA, mutants lead to the production of immature spores (SpoVAEA)",0,1
1025,"FMN reductase RutF, DIM6/NTAB family (RutF) (PDB:1EJE)",0,1
1026,"Uncharacterized conserved protein YqhQ, DUF1385 family (YqhQ)",1,0
1027,"5-Methylthioribose/5-deoxyribose kinase, methionine salvage pathway (MthN) (PDB:2OLC) (PUBMED:31950558)",1,2
1028,RecA/RadA recombinase (RecA) (PDB:1B22),1,0
1029,"Uncharacterized conserved protein, DUF1015 family",0,1
1030,"Uncharacterized protein, contains DUF2461 domain",0,3
1031,"ABC-type spermidine/putrescine transport system, permease component I (PotB)",1,1
1032,"ABC-type sugar transport system, ATPase component MalK (MalK) (PDB:2ONK)",0,1
1033,"Uncharacterized conserved protein, DUF1853 domain",1,0
1034,"Predicted gamma-glutamylamine cyclotransferase YtfP, GGCT/AIG2-like family (YtfP) (PDB:1V30) (PUBMED:16754964;20110353)",0,3
1035,6-pyruvoyl-tetrahydropterin synthase (QueD) (PDB:1B66) (PUBMED:14660578;17384645),0,4
1036,"Uncharacterized conserved protein, DUF1778 family (PDB:1Y9B)",0,2
1037,6-phosphogluconolactonase/Glucosamine-6-phosphate isomerase/deaminase (NagB) (PDB:2RI0) (PUBMED:24163345),2,0
1038,"Glycogen debranching enzyme (alpha-1,6-glucosidase) (GDB1) (PDB:5D06)",1,0
1039,Adenosylmethionine-8-amino-7-oxononanoate aminotransferase (BioA) (PDB:1MLY),1,0
1040,Mg2+ and Co2+ transporter CorA (CorA) (PDB:2BBH),0,1
1041,D-alanyl-D-alanine carboxypeptidase (DacB) (PDB:1W5D),0,1
1042,Xanthine/uracil permease (UraA) (PDB:3QE7),2,0
1043,"tRNA U34 5-carboxymethylaminomethylation enzyme Elp3 (RNA elongator complex protein 3), contains radical SAM and acetyltransferase domains (ELP3) (PDB:6IA8) (PUBMED:25151136;27455459)",0,1
1044,"Iron uptake system EfeUOB, periplasmic (or lipoprotein) component EfeO/EfeM (EfeO) (PDB:3AT7)",1,0
1045,"D-serine deaminase, pyridoxal phosphate-dependent (Dsd1) (PDB:3ANU)",0,1
1046,"Transposase (or an inactivated derivative), DDE domain (Rve)",1,0
1047,"Predicted nuclease, contains PIN domain",1,1
1048,"Uncharacterized membrane protein YdbT, contains bPH2 (bacterial pleckstrin homology) domain (YdbT)",1,0
1049,Ribosomal protein S14 (RpsN) (PDB:4V4H),1,0
1050,"Uncharacterized conserved protein, DUF1073 domain",1,0
1051,Outer membrane lipoprotein-sorting protein (LolA) (PDB:1IWL),1,0
1052,"Uncharacterized conserved protein YrrD, contains PRC-barrel domain (YrrD)",0,2
1053,"Uncharacterized conserved protein YktB, UPF0637 family (YktB) (PDB:2A8E)",0,1
1054,Fatty-acid desaturase (OLE1) (PDB:4YMK),1,0
1055,Uncharacterized radical SAM domain-containing protein,2,1
1056,Membrane-bound lytic murein transglycosylase B (MltB) (PDB:1D0K),1,0
1057,Anaerobic ribonucleoside-triphosphate reductase (NrdD) (PDB:4COI),3,0
1058,Phage head maturation protease,1,0
1059,"Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein (GlpX) (PDB:1NI9)",1,1
1060,Ribosomal protein S20 (RpsT) (PDB:4V4H),0,2
1061,Valyl-tRNA synthetase (ValS) (PDB:1GAX),0,1
1062,"Predicted 5' DNA nuclease, flap endonuclease-1-like, helix-3-turn-helix (H3TH) domain (H3TH)",1,0
1063,ADP-ribosylglycohydrolase (DraG) (PDB:1T5J),1,1
1064,"Type III secretory pathway, EscU/YscU component (EscU) (PDB:2JLH)",0,1
1065,Myo-inositol-1-phosphate synthase (INO1) (PDB:1GR0),1,0
1066,Predicted oxidoreductase of the aldo/keto reductase family,0,1
1067,Na+/H+ antiporter NhaC/MleN (NhaC),1,0
1068,Cobalamin synthase CobS (adenosylcobinamide-GDP ribazoletransferase) (CobS) (PUBMED:31481610),2,0
1069,"Uncharacterized conserved protein, contains thiamine pyrophosphokinase N- and C- domains (MT1736)",1,0
1070,"sn-1,2-diacylglycerol ethanolamine- and cholinephosphotranferases (EPT1)",1,0
1071,Hypoxanthine phosphoribosyltransferase (Hpt1) (PDB:2JKZ),0,1
1072,"D-alanyl-lipoteichoic acid acyltransferase DltB, MBOAT superfamily (DltB) (PDB:6BUG)",0,1
1073,CMP-2-keto-3-deoxyoctulosonic acid synthetase (KdsB) (PDB:1VH1),0,1
1074,"Transcriptional regulator, middle operon regulator (Mor) family (Mor) (PDB:1RR7)",0,1
1075,"Uncharacterized conserved protein, DUF356 domain",1,1
1076,6-phosphogluconate dehydrogenase (decarboxylating) (YqeC) (PDB:4E21),0,1
1077,"Signal transduction histidine kinase NarQ, nitrate/nitrite-specific (NarQ)",0,1
1078,"UTP pyrophosphatase, metal-dependent hydrolase family (YgjP) (PDB:4JIU) (PUBMED:27941785)",0,2
1079,"Predicted ABC-type exoprotein transport system, permease component (EcsB)",0,1
1080,"Uncharacterized conserved protein YccT, UPF0319 family (YccT)",1,0
1081,"Exosome complex RNA-binding protein Csl4, contains S1 and Zn-ribbon domains (Csl4) (PDB:2BA1)",1,0
1082,"Phosphoaspartate phosphatase CheZ, dephosphorylates CheY~P (CheZ) (PDB:1KMI)",0,2
1083,"DNA polymerase III, delta prime subunit (HolB) (PDB:1A5T)",1,0
1084,"Eukaryotic-type DNA primase, large subunit (PRI2)",1,0
1085,"Uncharacterized conserved protein, glycosyltransferase A (GT-A) superfamily, DUF2064 family (PDB:3CGX)",1,0
1086,"Methylmalonyl-CoA mutase, C-terminal domain/subunit (cobalamin-binding) (Sbm) (PDB:1B1A)",1,0
1087,Rubrerythrin (YotD) (PDB:1B71),1,1
1088,"Colicin E2 tolerance protein CbrC, UPF0167 family (CbrC) (PUBMED:20418396)",0,1
1089,Succinylglutamate desuccinylase (AstE) (PDB:1YW4),1,0
1090,"CCR4-NOT transcriptional regulation complex, NOT5 subunit (Not5) (PDB:4BY6)",1,0
1091,"Uncharacterized conserved protein YcgG, contains conserved FPC and CPF motifs (YcgG) (PUBMED:23055930)",1,0
1092,"Uncharacterized conserved protein YfdQ, DUF2303 family (yfdQ)",3,0
1093,"Uncharacterized protein, contains DUF2185 domain",1,1
1094,"Signal recognition particle receptor subunit beta, a GTPase (Srp102) (PDB:1NRJ)",0,1
1095,Rhodanese-related sulfurtransferase (PspE) (PDB:1TQ1),1,1
1096,Replication-associated recombination protein RarA (DNA-dependent ATPase) (RarA) (PDB:3PVS),1,0
1097,Archaeal S-adenosylmethionine synthetase (MetK2) (PDB:4HPV),0,1
1098,"O-acetyl-ADP-ribose deacetylase (regulator of RNase III), contains Macro domain (YmdB) (PDB:1HJZ)",0,1
1099,F420-dependent methylenetetrahydromethanopterin dehydrogenase (Mtd) (PDB:1QV9),1,0
1100,Fructose-bisphosphate aldolase class 1 (Fba1),1,0
1101,"Uncharacterized conserved protein, DUF2117 domain",1,0
1102,"ASC-1 homology (ASCH) domain, predicted RNA-binding domain (ASCH) (PDB:1S04)",1,0
1103,Protoporphyrinogen oxidase HemY/PPOX (HemY) (PDB:3LOV),1,0
1104,"Lipopolysaccharide biosynthesis protein, LPS:glycosyltransferase (RfaJ) (PDB:1G9R)",2,1
1105,Aspartate ammonia-lyase (AspA) (PDB:6WNG),0,2
1106,Exonuclease VII small subunit (XseB) (PDB:1VP7),1,0
1107,Exoribonuclease II (Rnb) (PDB:2ID0),0,1
1108,Dihydroorotate dehydrogenase (PyrD) (PDB:1GT8),0,1
1109,"Inorganic triphosphatase YgiF, contains CYTH and CHAD domains (PPPi) (PDB:5A60) (PUBMED:22984449)",1,0
1110,Small-conductance mechanosensitive channel MscK (MscK),0,1
1111,"Archaeal DNA helicase HerA or a related bacterial ATPase, contains HAS-barrel and ATPase domains (HerA) (PDB:4D2I)",1,0
1112,"DNA polymerase III, chi subunit (HolC) (PDB:1EM8)",0,1
1113,Protein-L-isoaspartate O-methyltransferase (Pcm) (PDB:3LBF) (PUBMED:24909784),2,0
1114,PduX protein involved in propanediol utilization and related proteins (PduX),1,0
1115,"Uncharacterized conserved protein YeaO, DUF488 family (YeaO)",1,0
1116,"Tagatose-1,6-bisphosphate aldolase non-catalytic subunit AgaZ/GatZ (GatZ) (PDB:2FIQ)",1,0
1117,"3',5'-cyclic AMP phosphodiesterase CpdA (CpdA) (PDB:2ZO9)",1,0
1118,Multidrug resistance efflux pump EmrA (EmrA) (PDB:4TKO),2,0
1119,Ribosomal protein L15E (RPL15A),1,1
1120,Molybdopterin-dependent catalytic subunit of periplasmic DMSO/TMAO and protein-methionine-sulfoxide reductases (MsrP) (PDB:1OGP) (PUBMED:26641313;32750406),3,0
1121,Acyl CoA:acetate/3-ketoacid CoA transferase (YdiF) (PDB:5VIT),2,1
1122,Phosphoenolpyruvate-protein kinase (PTS system EI component in bacteria) (PtsA) (PDB:1EZA),0,1
1123,"Succinate dehydrogenase flavin-adding protein, antitoxin component of the CptAB toxin-antitoxin module (SdhE) (PDB:1PUZ)",0,1
1124,"CRISPR-Cas system type II-D effector complex subunit Csx10, RAMP superfamily Cas5 group (Csx10gr5)",1,0
1125,Trp operon repressor (TrpR) (PDB:1CO0),0,2
1126,"Stage III sporulation protein SpoIIIAB, component of the engulfment complex (SpoIIIAB) (PDB:6BS9) (PUBMED:1766372)",0,1
1127,"Na+-translocating ferredoxin:NAD+ oxidoreductase  RNF, RnfD subunit (RnfD)",2,0
1128,"GMP synthase, PP-ATPase domain/subunit (GuaA2) (PDB:4WIM)",1,0
1129,Energy-coupling factor transporter ATP-binding protein EcfA2 (EcfA2) (PDB:4HUQ),1,1
1130,"Uncharacterized conserved protein MJ0835, predicted component of type IV pili-like system, DUF1515 family (MJ0835)",0,1
1131,5'-deoxynucleotidase YfbR and related HD superfamily hydrolases (YfbR) (PDB:2PAQ),0,1
1132,HD superfamily phosphohydrolase (YdhJ) (PDB:2HEK),1,1
1133,Broad specificity phosphatase PhoE (PhoE) (PDB:1EBB),1,1
1134,Hydroxymethylpyrimidine/phosphomethylpyrimidine kinase (ThiD) (PDB:1Y9X) (PUBMED:17351295),0,1
1135,Beta-galactosidase/beta-glucuronidase (LacZ) (PDB:5N6U) (PUBMED:19291314),1,0
1136,"ABC-type transport system involved in lipoprotein release, permease component LolC (LolE) (PDB:6F49)",2,1
1137,"Bacteriophage DNA transposition protein, AAA+ family ATPase",1,0
1138,Uncharacterized conserved protein involved in sex pheromone biosynthesis (CamS) (PDB:2QX2),0,1
1139,Uncharacterized conserved protein (PDB:2LA3),1,0
1140,"ABC-type antimicrobial peptide transport system, permease component (SalY)",0,1
1141,Glutamine amidotransferase related to the GATase domain of CobQ (PDB:5N9M),0,1
1142,vWFA (von Willebrand factor type A) domain of Mg and Co chelatases (ChlD),0,1
1143,Mn-containing catalase (includes spore coat protein CotJC) (CotJC) (PDB:1JKU) (PUBMED:20434458),1,0
1144,Preprotein translocase subunit SecE (SecE) (PDB:5MG3) (PUBMED:29684280),1,0
1145,Fatty acid-binding protein DegV (function unknown) (DegV) (PDB:1MGP),1,0
1146,Fe-S-cluster-containing dehydrogenase component (DMSO reductase) (HybA) (PDB:2VPW),1,2
1147,Recombinational DNA repair protein RecT (RecT),0,2
1148,LPS sulfotransferase NodH (LpsS) (PDB:1TEX),0,1
1149,"Uncharacterized membrane protein, DUF368 family",0,2
1150,Cytochrome c biogenesis protein CcmF (CcmF),0,1
1151,"Phage tail tape-measure protein, controls tail length (HI1514)",2,1
1152,"Tellurite resistance protein TehB, SAM-dependent methylase, cupin superfamily (TehB) (PDB:3BB6) (PUBMED:11053398)",1,2
1153,TctA family transporter (PUBMED:14499931),1,0
1154,"Transposase and inactivated derivatives, IS5 family (IS5)",1,1
1155,"Uncharacterized Fe-S cluster-containing enzyme, radical SAM superfamily",1,0
1156,"Sugar transferase involved in LPS biosynthesis (colanic, teichoic acid) (WcaJ) (PDB:5W7L)",1,1
1157,"Uncharacterized conserved protein YpmB, contains C-terminal PepSY domain (YpmB) (PDB:2GU3)",1,0
1158,"Uncharacterized conserved protein, DUF736 family",1,0
1159,Dehydrogenase (flavoprotein) (FixC) (PDB:4OPU),0,1
1160,"Coenzyme F420-reducing hydrogenase, gamma subunit (FrhG) (PDB:5ODC)",0,1
1161,Ribosomal protein S12 methylthiotransferase accessory factor YcaO (YcaO) (PDB:4BS9),0,1
1162,Soluble cytochrome b562 (CybC) (PDB:1APC),0,1
1163,Ribosomal protein L24 (RplX) (PDB:1VS6),2,0
1164,"LD-carboxypeptidase LdcB, LAS superfamily (LdcB) (PDB:4D0Y) (PUBMED:24909784)",1,0
1165,"Na+-driven multidrug efflux pump, DinF/NorM/MATE family (NorM) (PDB:3VVN) (PUBMED:29915058)",1,1
1166,Uncharacterized conserved protein (PDB:1TU1),0,1
1167,"Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, alpha subunit (PorA) (PDB:5C4I)",2,0
1168,Threonine dehydrogenase or related Zn-dependent dehydrogenase (Tdh) (PDB:4A2C),2,1
1169,Dienelactone hydrolase (DLH) (PDB:4ZV9),0,1
1170,UDP-glucose 4-epimerase (GalE) (PDB:1A9Y),3,0
1171,Membrane-bound lytic murein transglycosylase (MltA) (PDB:2AE0),1,1
1172,"ABC-type guanosine uptake system NupNOPQ, permease component NupP (NupP) (PUBMED:21926227)",0,1
1173,"Predicted phosphohydrolase or phosphomutase, AlkP superfamily",0,1
1174,Type IV pilus assembly protein PilZ (PilZ),0,1
1175,"Signal-transduction protein containing cAMP-binding, CBS, and nucleotidyltransferase domains",1,0
1176,Copper chaperone CopZ (CopZ) (PDB:1AFI),0,1
1177,ATP-dependent DNA ligase (CDC9) (PDB:1A0I),1,0
1178,Uncharacterized membrane protein YjcL,0,1
1179,Aspartate 1-decarboxylase (PanD) (PDB:1AW8),0,1
1180,Archaeal pantoate kinase (PDB:6JBC) (PUBMED:22865846),0,1
1181,Bifunctional DNase/RNase (PDB:1SJ5) (PUBMED:20018603),0,2
1182,5-deoxy-D-glucuronate isomerase (IolB) (PDB:2QJV),0,2
1183,"Electron transfer flavoprotein, alpha and beta subunits (FixA) (PDB:5OL2)",0,2
1184,Excinuclease UvrABC helicase subunit UvrB (UvrB) (PDB:1C4O),2,0
1185,Protein tyrosine/serine phosphatase Oca4 (Oca4) (PDB:1XRI),1,0
1186,"Phosphotransferase system, mannose/fructose/N-acetylgalactosamine-specific component IIB (AgaB) (PDB:1BLE)",1,0
1187,GTP-sensing pleiotropic transcriptional regulator CodY (CodY) (PDB:2B0L),0,1
1188,tRNA(His) 5'-end guanylyltransferase (Thg1) (PDB:3OTB),0,1
1189,Archaeal DNA repair protein NreA (NreA) (PUBMED:26337406),1,3
1190,"Predicted metalloprotease, contains C-terminal PDZ domain (PDB:4FGM)",1,0
1191,"Fido, protein-threonine AMPylation domain (FIDO) (PDB:2F6S) (PUBMED:19503829)",0,1
1192,"Uncharacterized conserved protein, DUF2000 domain (PDB:2GAX)",2,0
1193,Catalase (peroxidase I) (KatG) (PDB:5SX1) (PUBMED:31337720),0,1
1194,"DNA-directed RNA polymerase, subunit E'/Rpb7 (RPB7) (PDB:1NT9)",1,0
1195,Shikimate kinase (AroK) (PDB:1E6C),0,1
1196,"Flp pilus assembly ATPase CpaE/TadZ, contains N-terminal REC/TadZ_N domain (CpaE) (PDB:4LDA)",1,0
1197,"Predicted archaeal cell division protein, SepF family (SepFarc) (PDB:3ZIE)",1,0
1198,"Uncharacterized conserved protein YfbU, UPF0304 family (YfbU) (PDB:1WPB)",0,1
1199,"23S rRNA C2501 and tRNA U34 5'-hydroxylation protein RlhA/YrrN/YrrO, U32 peptidase family (RlhA) (PDB:5D88) (PUBMED:31253794;31358606)",0,2
1200,Cell pole-organizing protein PopZ (PopZ),0,1
1201,Uncharacterized membrane protein YjdF (YjdF),1,0
1202,Alpha/beta superfamily hydrolase (PDB:2FUK),1,2
1203,"Pseudouridine synthase RluA, 23S rRNA- or tRNA-specific (RluA) (PDB:2I82)",1,0
1204,"TRAP-type mannitol/chloroaromatic compound transport system, large permease component (FcbT3)",1,0
1205,Dipeptidyl aminopeptidase/acylaminoacyl peptidase (DAP2) (PDB:2JBW),0,1
1206,Prephenate dehydratase (PheA2) (PDB:1PHZ),2,0
1207,"Periplasmic chaperone Spy, Spy/CpxP family (CpxP) (PDB:3ITF)",2,0
1208,"ABC-type phosphate transport system, permease component (PstC)",1,0
1209,Oligoribonuclease (3'-5' exoribonuclease) (Orn) (PDB:1YTA),0,1
1210,Spore germination protein GerPA/GerPF (inner spore coat) (GerPA) (PUBMED:10715007),2,0
1211,Uncharacterized membrane protein YcfT (YcfT),0,1
1212,Flagellar biosynthesis/type III secretory pathway ATPase FliI (FliI) (PDB:5B0O),0,2
1213,Acetylornithine aminotransferase/4-aminobutyrate aminotransferase (ArgD) (PDB:1SF2),0,1
1214,"Poly-D-alanine transfer protein DltD, involved in esterification of teichoic acids (DltD) (PDB:3BMA)",0,1
1215,D-aminoacyl-tRNA deacylase (Dtd) (PDB:1J7G) (PUBMED:10918062;16902403;24302572),1,1
1216,"Uncharacterized conserved protein YbjN, helps stabilize unstable proteins (YbjN) (PUBMED:16701556)",1,0
1217,RNA polymerase-binding transcription factor DksA (DksA) (PDB:1TJL),1,0
1218,"Predicted Zn-dependent protease, minimal metalloprotease (MMP)-like domain (PDB:3E11)",0,2
1219,"HEPN domain protein, predicted toxin of MNT-HEPN system (HEPN) (PUBMED:26112399)",0,1
1220,"MbtH family protein, regulates adenylation domains of NRPSs (MbtH) (PDB:2GPF) (PUBMED:21890635;29921120)",0,2
1221,"Stage III sporulation protein SpoIIIAG, component of the engulfment complex (SpoIIIAG)",1,0
1222,"Uncharacterized conserved protein, DUF2121 domain",1,0
1223,Spore germination protease Gpr (Gpr) (PUBMED:1840582;8478323),0,1
1224,Esterase/lipase superfamily enzyme,0,1
1225,Cu/Zn superoxide dismutase (SodC) (PDB:1ESO),1,0
1226,Sugar (pentulose or hexulose) kinase (XylB) (PDB:4C23),0,1
1227,Signal recognition particle subunit SEC65 (SEC65) (PDB:1JID),0,1
1228,Phosphorylcholine metabolism protein LicD (LicD),1,0
1229,Acyl-CoA hydrolase (YciA) (PDB:5DM5),1,3
1230,"Uncharacterized conserved protein, DUF2066 domain",1,0
1231,"Predicted carbohydrate-binding protein, contains CBM5 and CBM33 domains (PDB:4YN1)",0,1
1232,"Predicted transcriptional regulator YheO, contains PAS and DNA-binding HTH domains (YheO)",1,0
1233,Glucan-binding domain (YG repeat) (PDB:1H09),1,1
1234,Hydrogenase maturation factor HypF (carbamoyltransferase) (HypF) (PDB:3TSP),0,1
1235,"ABC-type taurine transport system, periplasmic component (TauA) (PDB:6SSY)",0,1
1236,G:T/U-mismatch repair DNA glycosylase (Mug) (PDB:1MTL),2,0
1237,Glycine/serine hydroxymethyltransferase (GlyA) (PDB:1BJ4),1,0
1238,Predicted dioxygenase of extradiol dioxygenase family,0,1
1239,1-acyl-sn-glycerol-3-phosphate acyltransferase (PlsC) (PDB:1IUQ),0,1
1240,Plastocyanin domain containing protein (PDB:2MRY),0,3
1241,"Uncharacterized cyanobacterial/chloroplast stress-induced protein Ycf35, DUF1257 domain (Ycf35) (PUBMED:12384281)",1,0
1242,"Na+-translocating ferredoxin:NAD+ oxidoreductase RNF, RnfG subunit (RnfG)",1,0
1243,TPR repeat (TPR) (PDB:1KLX),0,1
1244,DNA replication protein DnaD (DnaD) (PDB:2I5U),1,0
1245,"Transcriptional regulator, contains XRE-family HTH domain (HipB) (PDB:1ADR)",1,0
1246,Cytochrome c-type biogenesis protein CcmH/NrfG (NrfG),1,0
1247,"RseB, negative regulator of sigma E activity (RseB) (PDB:2P4B)",0,1
1248,"Lipopolysaccharide assembly protein YciS/LapA, DUF1049 family (YciS) (PUBMED:24722986)",2,0
1249,"Uncharacterized membrane protein YcjF, UPF0283 family (YcjF)",1,0
1250,Glutamate racemase (MurI) (PDB:1B73),0,1
1251,"Stage III sporulation protein SpoIIIAF, component of the engulfment complex (SpoIIIAF) (PDB:6DCS)",2,0
1252,Nitrogenase ATPase subunit NifH/coenzyme F430 biosynthesis subunit CfbC (NifH/CfbC) (PDB:1CP2) (PUBMED:28225763),0,1
1253,"Photosystem II reaction center D2, PsbD (PsbD) (PDB:1S5L) (PUBMED:20558739;25043005)",0,1
1254,Acetate kinase (AckA) (PDB:3SK3),1,0
1255,"Predicted Kef-type K+ transport protein, K+/H+ antiporter domain (RosB)",1,0
1256,"Methyl coenzyme M reductase, subunit D (McorD)",1,0
1257,"NTP pyrophosphatase, house-cleaning of non-canonical NTPs (MazG) (PDB:1VMG)",1,0
1258,Nucleoside-diphosphate-sugar epimerase (WcaG) (PDB:2X4G),2,0
1259,"ABC-type guanosine uptake system NupNOPQ, ATPase component NupO (NupO) (PUBMED:21926227)",1,0
1260,"TRAP-type C4-dicarboxylate transport system, large permease component (DctQ)",1,1
1261,"Uncharacterized conserved protein, DUF366 domain (PDB:2DDZ)",2,0
1262,"Uncharacterized conserved protein, DUF507 domain",1,1
1263,Putative heme degradation protein (HemS) (PDB:1U9T),0,2
1264,Pullulanase/glycogen debranching enzyme (PulA) (PDB:2WSK),0,1
1265,Pyoverdine/dityrosine biosynthesis protein Dit1 (Dit1) (PDB:3E59) (PUBMED:18156253),1,0
1266,"Uncharacterized protein, contains PhoU and TrkA_C domains (PDB:1VCT)",1,0
1267,"2C-methyl-D-erythritol 2,4-cyclodiphosphate synthase (IspF) (PDB:1GX1)",0,1
1268,Phage-related protein YomH (YomH) (PDB:2X8K),1,1
1269,tRNA(Glu) U13 pseudouridine synthase TruD (TruD) (PDB:1SB7),0,1
1270,"ABC-type antimicrobial peptide export system, ATPase component SapF (SapF)",1,0
1271,"Pyrrolysine biosynthesis ligase PylC and related enzymes, ATP-grasp superfamily (PylC) (PUBMED:22985965)",1,0
1272,3'-phosphoadenosine 5'-phosphosulfate sulfotransferase (PAPS reductase)/FAD synthetase or related enzyme (CysD) (PDB:1ZUN),0,2
1273,"Na+-translocating ferredoxin:NAD+ oxidoreductase  RNF, RnfE subunit (RnfE)",0,3
1274,Nitrogen regulatory protein PII (GlnK) (PDB:2GW8) (PUBMED:24610711),0,1
1275,"Uncharacterized conserved protein, DUF2460 domain",3,0
1276,Elongation factor P hydroxylase EpmC (EF-P beta-lysylation pathway) (EpmC) (PDB:3WTR),0,1
1277,"Uncharacterized conserved protein, DUF2141 family",1,0
1278,"DNA-binding transcriptional regulator, ArsR family (ArsR) (PDB:3F6V)",1,0
1279,Ribosomal protein L7Ae or related RNA K-turn-binding protein (Rpl7Ae) (PDB:4LCK),0,1
1280,Intermembrane transporter PqiABC subunit PqiA (PqiA) (PUBMED:27795327),0,1
1281,"Uncharacterized conserved protein, DUF1674 domain",2,0
1282,"Xanthine/guanine/uracil/vitamin C permease GhxP/GhxQ, nucleobase:cation symporter 2 ( NCS2) family (NCS2) (PUBMED:24169576;24214977)",0,1
1283,"Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain (GcvP2) (PDB:4LGL)",0,3
1284,L-rhamnose isomerase (RhaA) (PDB:1D8W),1,0
1285,Urease accessory protein UreE (UreE) (PDB:1EAR),1,1
1286,Predicted transcriptional regulator containing CBS domains (YtoI),0,1
1287,ppGpp synthetase catalytic domain (RelA/SpoT-type nucleotidyltranferase) (YjbM) (PDB:5F2V),0,1
1288,Exoribonuclease R (VacB) (PDB:6H25),0,1
1289,"DNA polymerase III, psi subunit (HolD) (PDB:3SXU)",1,0
1290,"Photosystem II reaction center D1, PsbA (PsbA) (PDB:1S5L)",0,2
