,feature_name,cultured_feature_counts,uncultured_feature_counts
2357,Glycerate kinase (GlxK) (PDB:1TO6),0,1
2358,"Predicted aminoacyl-tRNA deacylase, YbaK-like aminoacyl-tRNA editing domain (ProX) (PDB:5VXB)",2,2
2359,Cellobiose phosphorylase (PDB:1V7V) (PUBMED:17307853),1,0
2360,sRNA-binding carbon storage regulator CsrA (CsrA) (PDB:1T3O),2,0
2361,CMP-2-keto-3-deoxyoctulosonic acid synthetase (KdsB) (PDB:1VH1),1,0
2362,Superoxide dismutase (SodA) (PDB:1AP5),2,0
2363,"Tetrahydromethanopterin S-methyltransferase, subunit C (MtrC)",1,2
2364,"Phosphotransferase subunit DhaM of the dihydroxyacetone kinase DhaKLM complex, contains PTS-EIIA, HPr, and PEP-utilizing domains (DhaM)",2,0
2365,"Cysteine desulfurase/Cysteine sulfinate desulfinase IscS or related enzyme, NifS family (NifS) (PDB:4IXO) (PUBMED:22773787;25825430)",0,1
2366,"ATP-dependent protease HslVU (ClpYQ), peptidase subunit (HslV) (PDB:5JI3)",0,1
2367,"Two-component response regulator, PleD family, consists of two REC domains and a diguanylate cyclase (GGDEF) domain (PleD) (PDB:1W25)",0,2
2368,"House-cleaning carbohydrate phosphatase, DUF89 family (DUF89) (PDB:2FFJ) (PUBMED:27322068)",0,2
2369,"Uncharacterized conserved protein YqeY, may have tRNA amino acid amidase activity (YqeY) (PDB:1NG6)",0,1
2370,Uncharacterized OsmC-related protein (YhfA) (PDB:1LQL),1,0
2371,"Uncharacterized coiled-coil protein, contains DUF342 domain",0,1
2372,Type III secretion system effector SseC (host membrane pore formation) (SseC),2,1
2373,"Acetone carboxylase, gamma subunit (AcxC)",0,1
2374,CRISPR-Cas system type I-B effector complex large subunit Cas8b1 (Cas8b1),0,1
2375,"DNA-binding transcriptional regulator, PucR/PutR family (PucR) (PUBMED:14990804)",0,1
2376,"Predicted sugar hydrolase, contains GT1 and HAD domains (PDB:1YYC)",0,1
2377,"Ni,Fe-hydrogenase maturation factor (HyaD) (PDB:1CFZ) (PUBMED:15294295)",1,0
2378,Exonuclease III (XthA) (PDB:1AKO),1,0
2379,"C-terminal domain of the GTP 3',8'-cyclase MoaA, radical SAM superfamily (molybdenum cofactor biosynthesis) (MoaA2) (PUBMED:25941396)",0,2
2380,"MHYT domain, NO-binding membrane sensor (MHYT)",0,1
2381,"TRAP-type C4-dicarboxylate transport system, periplasmic component (DctP) (PDB:2CEX)",0,1
2382,"Predicted ribonuclease, toxin component of the YeeF-YezG toxin-antitoxin module (YeeF)",0,3
2383,Sigma54-dependent transcription regulator containing an AAA-type ATPase domain and a DNA-binding domain (RtcR),1,1
2384,"Nitric oxide synthase, oxygenase domain (PDB:4D3V)",1,0
2385,"D-threonate/D-erythronate kinase OtnK and related C4-acid sugar kinases, YgbK/DUF1537 family (OtnK) (PDB:1YZY) (PUBMED:27402745)",4,0
2386,"Type IV secretory pathway, TrbL components (TrbL)",2,1
2387,Membrane-bound inhibitor of C-type lysozyme (MliC) (PDB:2F09),0,2
2388,"PIN domain nuclease, a component of toxin-antitoxin system (PIN domain)",0,1
2389,tmRNA-binding protein (SmpB) (PDB:1J1H) (PUBMED:26251518),0,1
2390,Ribosome recycling factor (Frr) (PDB:1DD5),1,0
2391,"EntF, seryl-AMP synthase component  of non-ribosomal peptide synthetase (EntF) (PDB:5ES5)",1,0
2392,Mevalonate kinase (ERG12),3,0
2393,Uncharacterized conserved protein (PDB:5UC0),1,1
2394,"Tetrahydromethanopterin S-methyltransferase, subunit H (MtrH)",3,1
2395,"Thiazole synthase/Archaeal ribulose 1,5-bisphosphate synthetase (THI4) (PDB:3FPZ) (PUBMED:15375115)",1,2
2396,Uncharacterized conserved protein AsmA involved in outer membrane biogenesis (AsmA),1,0
2397,"Xanthine dehydrogenase, Fe-S cluster and FAD-binding subunit XdhA (XdhA)",0,1
2398,Putative flippase GtrA (transmembrane translocase of bactoprenol-linked glucose) (GtrA) (PDB:5MLZ) (PUBMED:24710389),1,3
2399,Transcriptional regulator of heat shock response (HrcA) (PDB:1STZ),1,1
2400,"ABC-type uncharacterized transport system, ATPase component (PUBMED:10686096)",0,1
2401,"Uncharacterized lipoprotein YddW, UPF0748 family (YddW) (PDB:5OQ2)",0,1
2402,Ribosomal protein L30/L7E (RpmD) (PDB:1VS6),0,1
2403,Energy-converting hydrogenase Eha subunit H (EhaH) (PUBMED:19495416),3,2
2404,"ABC-type Fe3+ transport system, periplasmic component (AfuA) (PDB:6IVY)",0,1
2405,Valyl-tRNA synthetase (ValS) (PDB:1GAX),1,1
2406,"Osmotically-inducible protein OsmY, contains BON domain (OsmY) (PUBMED:12878000)",2,1
2407,C4-dicarboxylate transporter DcuC (DcuC),1,1
2408,"Phosphoribosylformylglycinamidine (FGAM) synthase, PurS subunit (PurS) (PDB:1GTD)",0,2
2409,"Uncharacterized conserved protein, contains metal-binding DGC domain",2,1
2410,"DNA topoisomerase VI, subunit B (PDB:1MU5)",2,2
2411,"Uncharacterized conserved protein, DUF1284 domain",2,0
2412,Glycosyltransferase involved in cell wall bisynthesis (RfaB) (PDB:2IV7),1,0
2413,"Predicted transcriptional regulator YheO, contains PAS and DNA-binding HTH domains (YheO)",2,0
2414,"Methanofuran synthetase MfnF, hydantoinase/oxoprolinase family (MfnF) (PDB:3C0B) (PUBMED:26100040)",1,3
2415,Phosphoketolase (XFP) (PDB:3AHC),0,1
2416,"Uncharacterized conserved protein, DUF2147 family (PDB:4INN)",1,1
2417,Phosphate starvation-inducible membrane PsiE (function unknown) (PsiE),0,1
2418,Putative hemolysin (Hlx),1,0
2419,"Uncharacterized conserved protein YkuJ, DUF1797 family (YkuJ) (PDB:2FFG)",1,2
2420,Putative heme iron utilization protein (HugX) (PDB:2HQV),1,1
2421,Uncharacterized membrane protein YccC (YccC),1,0
2422,Gamma-glutamyl phosphate reductase (ProA) (PDB:4GHK),0,1
2423,ESX protein secretion system component YukC (YukC) (PDB:2YNQ) (PUBMED:24798022),0,2
2424,Branched-chain amino acid aminotransferase/4-amino-4-deoxychorismate lyase (IlvE) (PDB:1A3G),0,1
2425,"ABC-type protease/lipase transport system, ATPase and permease components (ArpD) (PDB:5L22)",0,1
2426,CRISPR-Cas system type-V protein Cas12a (Cas12a),3,1
2427,Ribulose bisphosphate carboxylase small subunit (RbcS) (PDB:2YBV),1,0
2428,L-rhamnose mutarotase (RhaM) (PDB:1X8D),1,0
2429,"Type III secretion system substrate exporter, FlhB-like (YlqH)",0,2
2430,Uncharacterized membrane protein,1,0
2431,"Uncharacterized conserved protein YjfI, DUF2170 family (YjfI) (PUBMED:15972856)",2,0
2432,"Archease, activates RNA ligation by RtcB (tRNA splicing) (ARCH) (PDB:1J5U) (PUBMED:24435797)",3,0
2433,3-methyladenine DNA glycosylase AlkD (AlkD) (PDB:3JX7),1,0
2434,tRNA A37 threonylcarbamoyladenosine synthetase subunit TsaC/SUA5/YrdC (TsaC) (PDB:1HRU),2,1
2435,UDP-N-acetylglucosamine transferase subunit ALG13 (PDB:2JZC),3,1
2436,"tRNA U47 aminocarboxypropyltransferaseTapT/TuaA/ YfiP, DTW domain (TapT) (PUBMED:31804502;31863583)",0,1
2437,Palmitoleoyl-ACP: Kdo2-lipid-IV acyltransferase (lipid A biosynthesis) (LpxP) (PDB:5F2T) (PUBMED:11830595),1,1
2438,Periplasmic Zn/Cd-binding protein ZinT (ZinT) (PDB:1OEE),0,2
2439,"Uncharacterized conserved protein YifE, UPF0438 family (YifE)",3,0
2440,"23S rRNA C2501 and tRNA U34 5'-hydroxylation protein RlhA/YrrN/YrrO, U32 peptidase family (RlhA) (PDB:5D88) (PUBMED:31253794;31358606)",0,1
2441,Mg2+/citrate symporter (CitM),1,1
2442,Transcriptional regulator DhaR of acetoin/glycerol metabolism (AcoR) (PDB:4LRX),1,1
2443,3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC and related HAD superfamily phosphatases (KdsC) (PDB:3I6B),0,1
2444,Cytochrome c551/c552 (CytC552) (PDB:2ZXY),1,0
2445,Radical SAM superfamily enzyme PflX (PflX),1,1
2446,"Uncharacterized protein, UPF0437 family (PDB:2JS5)",1,2
2447,Homoaconitase/3-isopropylmalate dehydratase large subunit (LeuC) (PDB:4KP1),1,0
2448,"DNA-binding transcriptional regulator, IclR family (IclR) (PDB:1MKM)",0,1
2449,"Predicted Zn-dependent protease, minimal metalloprotease (MMP)-like domain (PDB:3E11)",1,0
2450,Folate-dependent tRNA-U54 methylase TrmFO/GidA (TrmFO) (PUBMED:16027442),1,0
2451,Uricase (urate oxidase) (UriC),4,0
2452,"Uncharacterized conserved protein, DUF3299 family (PDB:4HSP) (PUBMED:21378183)",1,0
2453,Hemolysin activation/secretion protein (FhaC) (PDB:2MHJ),1,0
2454,Ribosomal protein L7Ae or related RNA K-turn-binding protein (Rpl7Ae) (PDB:4LCK),0,1
2455,Predicted molibdopterin-dependent oxidoreductase YjgC (YjgC) (PDB:1AA6),0,1
2456,Predicted neuraminidase (sialidase),0,1
2457,Uncharacterized conserved protein related to plant photosystem II stability/assembly factor (PDB:2XBG),0,1
2458,"Predicted secreted protein YlbL, contains PDZ domain (SdrC)",1,0
2459,"Alcohol dehydrogenase, class IV (EutG) (PDB:6AHC)",2,0
2460,"Phosphoenolpyruvate carboxykinase, ATP-dependent (PckA) (PDB:1AQ2)",1,1
2461,"Phage tail tape-measure protein, controls tail length (HI1514)",3,0
2462,Quinol monooxygenase YgiN (YgiN) (PDB:1R6Y) (PUBMED:15613473),1,0
2463,Alpha-D-ribose 1-methylphosphonate 5-triphosphate synthase subunit PhnI (PhnI),1,1
2464,Putative Mn2+ efflux pump MntP (MntP),1,0
2465,"ABC-type nickel/cobalt efflux system, permease component RcnA (RcnA)",1,1
2466,Preprotein translocase subunit SecD (SecD) (PDB:3AQP) (PUBMED:26100040),0,1
2467,"Uncharacterized pentameric protein YbjQ, UPF0145 family (YbjQ) (PDB:1VR4) (PUBMED:23935051)",1,0
2468,"Uncharacterized conserved protein YjcR, contains N-terminal HTH domain (YjcR)",1,1
2469,Transcriptional accessory protein Tex/SPT6 (Tex) (PDB:2OCE),0,1
2470,"ABC-type enterochelin transport system, ATPase component (CeuD)",1,2
2471,"Phosphotransferase system, mannose/fructose-specific component IIA (ManX) (PDB:1PDO)",1,2
2472,Predicted nucleic acid-binding OB-fold protein (PDB:2I5H),2,1
2473,Periplasmic beta-glucosidase and related glycosidases (BglX) (PDB:2X40),0,1
2474,"3-mercaptopyruvate sulfurtransferase SseA, contains two rhodanese domains (SseA) (PDB:1BOH)",1,0
2475,Acyl carrier protein (AcpP) (PDB:1ACP),0,1
2476,"Predicted RNA-binding protein involved in translation, contains  Zn-ribbon domain, DUF1610 family",0,1
2477,Glucose-6-phosphate 1-dehydrogenase (Zwf) (PDB:5B7W) (PUBMED:18950999),1,0
2478,Glutaredoxin (GrxC) (PDB:1AAZ),1,0
2479,"Alcohol dehydrogenase YqhD, Fe-dependent ADH family (YqdH) (PDB:1OJ7)",0,1
2480,Prespore-specific transcriptional regulator RsfA (RsfA) (PUBMED:7934828;10629188),1,0
2481,"2-oxoglutarate dehydrogenase complex, dehydrogenase (E1) component, and related enzymes (SucA) (PDB:2JGD)",1,2
2482,"DNA-binding transcriptional regulator of sugar metabolism, DeoR/GlpR family (GlpR)",1,1
2483,UDP-3-O-[3-hydroxymyristoyl] glucosamine N-acyltransferase (LpxD) (PDB:6P83),2,2
2484,cAMP phosphodiesterase (PDE1) (PDB:4OJV),2,2
2485,Predicted ATP-dependent protease (LonB) (PDB:3K1J),2,2
2486,"Signal transduction histidine kinase NarQ, nitrate/nitrite-specific (NarQ)",2,0
2487,5-deoxy-D-glucuronate isomerase (IolB) (PDB:2QJV),2,0
2488,Archaeal flavoprotein (AfpA) (PDB:3WIS),0,4
2489,ACP:hemolysin acyltransferase (hemolysin-activating protein) (HlyC) (PUBMED:23319881),1,0
2490,"Formate/nitrite transporter FocA, FNT family (FocA) (PDB:3KCU)",1,1
2491,"Uncharacterized conserved protein, DUF2093 domain",1,1
2492,"Predicted RNA-binding protein, contains ribosomal protein S1 (RPS1) domain (YabR) (PDB:2K4K)",3,1
2493,Predicted metal-dependent hydrolase,1,0
2494,"Sensor histidine kinase, LytS/YehU family (LytS)",1,0
2495,Small acid-soluble spore protein CsgA (CsgA) (PUBMED:9016963),0,1
2496,"Aspartyl/asparaginyl beta-hydroxylase, cupin superfamily (LpxO2)",1,2
2497,"Non-canonical (house-cleaning) NTP pyrophosphatase, all-alpha NTP-PPase family (YjjX) (PDB:1U14)",1,0
2498,7-cyano-7-deazaguanine synthase (queuosine biosynthesis) (QueC) (PDB:2PG3) (PUBMED:14660578;17384645),0,1
2499,"Heme/copper-type cytochrome/quinol oxidase, subunit 4 (CyoD)",1,0
2500,4-hydroxy-L-threonine phosphate dehydrogenase PdxA (PdxA) (PDB:1PS6),0,1
2501,"Anti-sigma-YlaC factor YlaD, contains Zn-finger domain (YlaD) (PUBMED:16501307)",1,1
2502,Uncharacterized conserved protein (PDB:3DNX),1,1
2503,Heat shock protein HslJ (HslJ) (PDB:2KTS),0,4
2504,"YycH protein, regulator of the WalKR two-component signal transduction system (YycH) (PDB:2FGT)",2,1
2505,Ribosomal protein L5 (RplE) (PDB:1VS6),1,1
2506,"Flp pilus assembly protein TadD, contains TPR repeats (TadD) (PDB:3WXX)",0,1
2507,"Cell division protein FtsL, interacts with FtsB and FtsQ (FtsL)",0,1
2508,2-polyprenyl-6-methoxyphenol hydroxylase and related FAD-dependent oxidoreductases (UbiH) (PDB:1BF3),1,1
2509,"Regulator of extracellular matrix RemA, YlzA/DUF370 family (RemA) (PUBMED:19363116)",1,0
2510,"Predicted component of the type VI protein secretion system, contains a FHA domain (PDB:1DMZ) (PUBMED:16698547)",1,0
2511,Predicted deacylase (PDB:3CDX),0,2
2512,Mu-like prophage protein gp36 (gp36),1,2
2513,Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module (PasT) (PDB:1T17) (PUBMED:21323758),0,1
2514,Predicted FMN-binding regulatory protein PaiB (PaiB) (PDB:2OL5),0,1
2515,"Uncharacterized conserved protein YegP, UPF0339 family (YegP) (PDB:2K49)",1,1
2516,"Succinate dehydrogenase/fumarate reductase, flavoprotein subunit (SdhA) (PDB:1KF6)",4,0
2517,Heme oxygenase (HemO) (PDB:1J77),0,1
2518,Ribosomal protein L29 (RpmC) (PDB:1VS6),0,1
2519,dTDP-glucose pyrophosphorylase (RmlA1) (PDB:1FXO),2,0
2520,Sphingosine uptake channel SphA-related outer membrane channel (SphA) (PDB:4RL8) (PUBMED:26149193),2,0
2521,"Uncharacterized conserved protein YunC, DUF1805 family (YunC) (PDB:1QW2)",1,3
2522,"Uncharacterized conserved protein, DUF2000 domain (PDB:2GAX)",1,2
2523,"Uncharacterized conserved protein YeaC, DUF1315 family (yeaC)",1,0
2524,"Mg-protoporphyrin IX monomethyl ester cyclase BchE, aerobic (=Ycf59) (Ycf59) (PUBMED:21388705)",1,1
2525,"Predicted transcriptional regulator, contains XRE-type HTH domain (AF0184)",0,3
2526,"ABC-type glucose/galactose transport system, permease component (MglC)",0,1
2527,"Transcription initiation factor TFIIIB, Brf1 subunit/Transcription initiation factor TFIIB (SUA7) (PDB:1DL6)",0,1
2528,Small acid-soluble spore protein SspK (SspK) (PUBMED:9852018;10806362),1,0
2529,DNA recombination-dependent growth factor RdgC (RdgC) (PDB:2OWL),1,0
2530,"D-serine deaminase, pyridoxal phosphate-dependent (Dsd1) (PDB:3ANU)",2,0
2531,Phosphoribosyl-ATP pyrophosphohydrolase (HisI2) (PDB:6J22),0,2
2532,Pantothenate kinase type III (CoaX) (PDB:2F9T),1,1
2533,Aldehyde:ferredoxin oxidoreductase (YdhV) (PDB:1AOR),1,1
2534,"Ethanolamine ammonia-lyase, large subunit (EutB) (PDB:3ABO)",1,1
2535,"Predicted transglycosylase, contains SLT domain (SLT)",1,2
2536,Polyphosphate kinase (Ppk) (PDB:1XDO),2,0
2537,Phage portal protein BeeE (BeeE),1,0
2538,"ABC-type phosphate transport system, periplasmic component (PstS) (PDB:2Q9T)",1,0
2539,"Uncharacterized conserved protein, UPF0297 family (PDB:5US5)",1,0
2540,"ABC-type Na+ transport system, ATPase component NatA (NatA)",0,1
2541,"Type III secretory pathway, EscT/YscT component (EscT) (PDB:6R6B)",0,1
2542,Homospermidine synthase (PDB:4XQ9),2,1
2543,2-keto-3-deoxy-6-phosphogluconate aldolase (Eda) (PDB:2V81),1,1
2544,"Cell fate regulator YlbF, YheA/YmcA/DUF963 family (controls sporulation, competence, biofilm development) (YlbF) (PDB:2IAZ) (PUBMED:23490197)",1,1
2545,"3,4-dihydroxy-2-butanone 4-phosphate synthase (RibB) (PDB:1G57)",3,0
2546,6-pyruvoyl-tetrahydropterin synthase (QueD) (PDB:1B66) (PUBMED:14660578;17384645),1,1
2547,tRNA(Ile)-lysidine synthase TilS/MesJ (TilS) (PDB:1NI5) (PUBMED:21435031),2,1
2548,Zn-dependent metalloprotease (Neutral protease B) (LasB) (PDB:3NQY),1,2
2549,Ribosomal protein L21 (RplU) (PDB:1VS6),1,0
2550,Protein translocase subunit SecG (SecG) (PDB:2AKH),1,0
2551,"Translation initiation factor IF-2, a GTPase (InfB) (PDB:5ME0)",2,1
2552,tRNA A37 threonylcarbamoyltransferase TsaD (TsaD) (PDB:3ENO) (PUBMED:23072323;21285948;32385138),0,1
2553,Phosphomannomutase (ManB) (PDB:6MNV),0,1
2554,RecB family exonuclease (Slr0479),2,1
2555,"1,4-alpha-glucan branching enzyme (GlgB) (PDB:4LPC) (PUBMED:25871919)",3,0
2556,Deoxyhypusine synthase (DYS1) (PDB:1DHS),1,1
2557,"23S rRNA accumulation protein YceD (essential in plants, uncharacterized in bacteria) (YceD) (PUBMED:27574185)",1,0
2558,"Predicted endonuclease, GIY-YIG superfamily (YhbQ) (PDB:1YWL)",1,2
2559,"N-acetyltransferase, GNAT superfamily (includes histone acetyltransferase HPA2) (PhnO)",1,0
2560,Restriction endonuclease Mrr (Mrr),0,1
2561,5-oxoprolinase subunit C/Allophanate hydrolase subunit 2 (PxpC) (PDB:3MML) (PUBMED:28830929),0,3
2562,Exonuclease I (degrades ssDNA) (SbcB) (PDB:1FXX),1,0
2563,"ATPase/GTPase, AAA15 family",0,1
2564,"Uncharacterized membrane protein YecN, MAPEG domain (YecN)",2,0
2565,"Archaeal DNA polymerase II, large subunit (PolC) (PDB:6HMS)",1,0
2566,UTP:GlnB (protein PII) uridylyltransferase (GlnD),3,2
2567,"Predicted transcription regulator, contains HTH domain, MarR family",1,1
2568,Spore coat protein CotO/YjbX (CotO) (PUBMED:16321932),1,1
2569,Predicted Fe-S cluster biosynthesis protein YqkB (YqkB),1,1
2570,"Iron uptake system EfeUOB, periplasmic (or lipoprotein) component EfeO/EfeM (EfeO) (PDB:3AT7)",2,0
2571,Anaerobic selenocysteine-containing dehydrogenase (BisC) (PDB:1EU1),2,0
2572,"ABC-type Fe3+-hydroxamate transport system, periplasmic component (FepB) (PDB:1ESZ)",0,1
2573,PII-like signaling protein (PDB:1O51),1,0
2574,Acyl-carrier protein (citrate lyase gamma subunit) (CitD),1,1
2575,Glucokinase (Glk) (PDB:1Q18),0,1
2576,Oligoendopeptidase F (PepF) (PDB:3CE2),2,3
2577,Ribosomal protein L16/L10AE (RplP) (PDB:1WKI),1,0
2578,23S rRNA A2030 N6-methylase RlmJ (RlmJ) (PDB:2OO3),0,1
2579,"Pilus assembly protein, ATPase of CpaF family (CpaF)",1,2
2580,"Glycine cleavage system protein P (pyridoxal-binding), C-terminal domain (GcvP2) (PDB:4LGL)",1,1
2581,Molybdopterin-guanine dinucleotide biosynthesis protein A (MobA) (PDB:1E5K) (PUBMED:32239579),1,1
2582,"Demethoxyubiquinone hydroxylase, CLK1/Coq7/Cat5 family (ubiquinone biosynthesis) (Coq7)",1,1
2583,"Tetrahydromethanopterin S-methyltransferase, subunit B (MtrB)",1,1
2584,Muramoyltetrapeptide carboxypeptidase LdcA (peptidoglycan recycling) (LdcA) (PDB:3TLZ),0,2
2585,"Uncharacterized conserved protein, DUF1326 domain",2,2
2586,"Fructose-1,6-bisphosphatase/sedoheptulose 1,7-bisphosphatase or related protein (GlpX) (PDB:1NI9)",1,0
2587,UTP-glucose-1-phosphate uridylyltransferase (GalU) (PDB:2E3D),1,1
2588,Predicted metal-dependent peptidase,1,1
2589,Butyrate kinase (Buk) (PDB:1SAZ),1,0
2590,"FoF1-type ATP synthase, epsilon subunit (AtpC) (PDB:3OAA) (PUBMED:29149348;30304218)",0,1
2591,Large-conductance mechanosensitive channel (MscL) (PDB:2OAR),1,1
2592,Uncharacterized Fe-S cluster-containing protein,1,2
2593,GTP cyclohydrolase I (FolE) (PDB:1A8R) (PUBMED:19767425;30692671),0,1
2594,Peptidyl-tRNA hydrolase (Pth) (PDB:1RYB) (PUBMED:11835511),0,1
2595,Flagellar basal body rod protein FlgC (FlgC),1,0
2596,Type VI protein secretion system component TssL/VasF/DotU (DotU) (PDB:3U66) (PUBMED:25471186),1,0
2597,"Ornithine cyclodeaminase/archaeal alanine dehydrogenase, mu-crystallin family (OCDMu) (PDB:2I99)",1,1
2598,"CRISPR-Cas system type III CMR-effector complex subunit Cmr1, RAMP superfamily Cas7 group (Cmr1) (PDB:4L6U)",0,2
2599,Thiamine transporter ThiT (ThiT) (PDB:4POP),2,0
2600,Prepilin signal peptidase PulO (type II secretory pathway) or related peptidase (PulO),1,0
2601,Stage II sporulation protein SpoIIAA (antagonist of anti-sigma F factor) (SpoIIAA) (PDB:1BUZ) (PUBMED:6088674;1629150;8358793;7751305;9560229),3,1
2602,"Uncharacterized conserved protein, DUF2336 family",2,1
2603,DNA-binding nucleoid-associated protein YbaB/EfbC (YbaB) (PDB:1J8B) (PUBMED:19594923;22544270),0,2
2604,"Membrane protein RarD, contains two EamA domains, drug/metabolite transporter family (RarD) (PUBMED:26335199)",0,4
2605,ATP-dependent helicase/DNAse subunit B (AddB) (PDB:3U44),2,1
2606,"Uncharacterized membrane protein, DUF1624 family",0,1
2607,Acylphosphatase (AcyP) (PDB:1APS),1,0
2608,Endonuclease IV (Nfo) (PDB:2NQH),1,3
2609,"Uncharacterized conserved protein, DUF1684 family (PDB:2LNU)",1,1
2610,"ABC-type microcin C transport system, permease component YejB (YejB) (PUBMED:17873039)",1,0
2611,Acyl-CoA thioesterase (TesB) (PDB:1C8U),2,1
2612,Flagellar biosynthesis chaperone FliJ (FliJ) (PDB:3AJW),2,0
2613,"5,10-methylene-tetrahydrofolate dehydrogenase/Methenyl tetrahydrofolate cyclohydrolase (FolD) (PDB:1A4I)",1,1
2614,"Phosphotransferase system, galactitol-specific IIC component (SgcC)",1,0
2615,5'-3' exonuclease Xni/ExoIX (flap endonuclease) (ExoIX) (PDB:3ZDA) (PUBMED:19000038;23821668),0,1
2616,Glycerol uptake facilitator or related aquaporin (Major Intrinsic protein Family) (GlpF) (PDB:1FQY),1,0
2617,MoxR-like ATPase (MoxR) (PDB:2R44),0,2
2618,Stage IV sporulation protein YqfD (YqfD),1,2
2619,tRNA-binding EMAP/Myf domain (EMAP) (PDB:1MKH),0,1
2620,"Uncharacterized conserved protein YbjT, contains NAD(P)-binding and DUF2867 domains (YbjT) (PDB:5L3Z)",0,3
2621,Cell division protein FtsL (FtsL2),0,1
2622,Isopenicillin N synthase and related dioxygenases (PcbC) (PDB:1BK0),1,2
2623,CBS domain (CBS) (PDB:1B3O),3,0
2624,Multidrug resistance efflux pump EmrA (EmrA) (PDB:4TKO),1,2
2625,Long-chain fatty acid transport protein (FadL) (PDB:1T16),2,0
2626,Intermembrane transporter PqiABC subunit PqiA (PqiA) (PUBMED:27795327),0,1
2627,Flagellar hook-capping protein FlgD (FlgD) (PDB:6IEF),0,2
2628,Sirohydrochlorin ferrochelatase (SirB) (PDB:1TJN),0,2
2629,Membrane carboxypeptidase/penicillin-binding protein (MrcA) (PDB:3D0F),0,1
2630,NAD(P)H-flavin reductase (Mcr1) (PDB:3A1F),3,0
2631,"Uncharacterized conserved protein, DUF1009 family (PDB:4GGM)",0,1
2632,Murein endopeptidase MepA (D-alanyl-D-alanine-endopeptidase) (MepA) (PDB:1TZP),0,1
2633,"(p)ppGpp synthase/hydrolase, HD superfamily (SpoT) (PDB:1TDJ)",1,1
2634,"CRISPR-Cas system-associated protein Csm6, contains CARF domain (Csm6) (PDB:3QYF)",2,1
2635,"rRNA processing protein Krr1/Pno1, contains KH domain (Krr1) (PDB:4QMF)",1,3
2636,"Uncharacterized membrane protein YadS, UPF0324 family (YeiH)",1,1
2637,"CheY-like REC (receiver) domain, includes chemotaxis protein CheY  and sporulation regulator Spo0F (CheY) (PDB:6QRJ)",1,2
2638,"Ribosomal silencing factor RsfS, regulates association of 30S and 50S subunits (RsfS) (PDB:6SJ6)",0,1
2639,"TRAP-type mannitol/chloroaromatic compound transport system, large permease component (FcbT3)",1,2
2640,"Lactoylglutathione lyase-related enzyme, vicinal oxygen chelate (VOC) family",4,0
2641,"Uncharacterized conserved protein, DUF2332 domain",1,0
2642,"Putative phage head morphogenesis protein, F of phage Mu or gp7 of SPP1",2,2
2643,Translation elongation factor EF-Ts (Tsf) (PDB:1EFU),1,0
2644,"Tartrate dehydratase beta subunit/Fumarate hydratase class I, C-terminal domain (FumA) (PDB:5L2R)",0,1
2645,"Phage terminase, small subunit",0,1
2646,"Protein N-terminal and lysine N-methylase, NNT1/EFM7 family (Nnt1) (PDB:3BZB) (PUBMED:23349634;26545399)",1,0
2647,"Uncharacterized short protein YbdD, DUF466 family (YbdD)",2,3
2648,Phosphotransferase system cellobiose-specific component IIB (CelA) (PDB:1E2B),0,2
2649,"Cyclic di-GMP metabolism protein, combines GGDEF and EAL domains with a 6TM membrane domain",0,1
2650,Abortive infection bacteriophage resistance protein (AbiF),1,1
2651,"Uncharacterized membrane protein YraQ, UPF0718 family (YraQ)",0,1
2652,"Lipid carrier protein ElyC involved in cell wall biogenesis, DUF218 family (ElyC) (PDB:3CA8) (PUBMED:24391520)",0,1
2653,Phage regulatory protein Rha (pRha),0,1
2654,DNA mismatch repair ATPase MutL (MutL) (PDB:1B62),0,2
2655,"Uncharacterized protein, contains DUF4139 domain",1,3
2656,23S rRNA G2445 N2-methylase RlmL (RlmL) (PDB:3V97) (PUBMED:22362734),0,1
2657,"FoF1-type ATP synthase, membrane subunit a (AtpB) (PUBMED:22931285)",2,1
2658,"Stage V sporulation protein SpoVAB, subunit of dipicolinate uptake complex (SpoVAB)",0,1
2659,Pantothenate kinase-related protein Tda10 (topoisomerase I damage affected protein) (Tda10) (PDB:1ODF),2,0
2660,"2-succinyl-6-hydroxy-2,4-cyclohexadiene-1-carboxylate synthase MenH and related esterases, alpha/beta hydrolase fold (MenH) (PDB:4MYS)",0,1
2661,5-keto 4-deoxyuronate isomerase (KduI) (PDB:1X8M),1,1
2662,CO dehydrogenase/acetyl-CoA synthase delta subunit (corrinoid Fe-S protein) (CdhD),0,2
2663,tRNA U34 5-carboxymethylaminomethyl modifying GTPase MnmE/TrmE (MnmE),1,1
2664,"Stage II sporulation protein SpoIIGA (protease, processing of pro-sigma-E to active sigma-E) (SpoIIGA) (PUBMED:18378688;21362630)",1,0
2665,Periplasmic regulator RcnB of Ni and Co efflux (RcnB) (PDB:2L1S),2,1
2666,Peroxiredoxin (Tpx) (PDB:4AF2),0,1
2667,"Dessication stress tolerance protein, LEA/WHy domain (LEA) (PUBMED:15598830;29802195)",0,1
2668,"Phospholipid biosynthesis protein PlsY, probable glycerol-3-phosphate acyltransferase (PlsY) (PDB:5XJ5) (PUBMED:29684280)",0,2
